<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.01.02	00:00:00	130.923	131.045	130.600	130.601	47398	0	50
2023.01.03	00:00:00	130.738	131.404	129.515	130.986	220692	0	50
2023.01.04	00:00:00	131.017	132.719	129.927	132.652	223115	0	50
2023.01.05	00:00:00	132.565	134.055	131.683	133.423	224304	0	50
2023.01.06	00:00:00	133.405	134.775	131.998	132.143	217028	0	50
2023.01.09	00:00:00	131.897	132.656	131.309	131.886	201431	0	50
2023.01.10	00:00:00	131.882	132.478	131.388	132.236	206639	0	50
2023.01.11	00:00:00	132.242	132.872	132.050	132.492	177107	0	50
2023.01.12	00:00:00	132.297	132.478	128.865	129.322	257303	0	50
2023.01.13	00:00:00	129.161	129.427	127.461	127.861	229044	0	50
2023.01.16	00:00:00	127.772	128.866	127.224	128.502	171970	0	50
2023.01.17	00:00:00	128.434	129.156	127.992	128.154	208913	0	50
2023.01.18	00:00:00	128.015	131.576	127.568	128.916	290469	0	50
2023.01.19	00:00:00	128.856	128.891	127.765	128.426	201240	0	50
2023.01.20	00:00:00	128.418	130.613	128.352	129.589	184268	0	50
2023.01.23	00:00:00	129.454	130.889	129.042	130.681	175596	0	50
2023.01.24	00:00:00	130.629	131.118	129.727	130.177	161364	0	50
2023.01.25	00:00:00	130.162	130.585	129.268	129.586	172854	0	50
2023.01.26	00:00:00	129.588	130.618	129.026	130.222	177421	0	50
2023.01.27	00:00:00	130.219	130.268	129.497	129.830	166270	0	50
2023.01.30	00:00:00	129.680	130.568	129.205	130.439	167094	0	50
2023.01.31	00:00:00	130.269	130.529	129.746	130.100	164974	0	50
2023.02.01	00:00:00	130.031	130.412	128.544	128.961	186050	0	50
2023.02.02	00:00:00	128.921	129.134	128.083	128.701	200593	0	50
2023.02.03	00:00:00	128.576	131.202	128.329	131.180	181351	0	50
2023.02.06	00:00:00	132.448	132.903	131.513	132.624	191722	0	50
2023.02.07	00:00:00	132.627	132.706	130.476	131.068	214050	0	50
2023.02.08	00:00:00	131.020	131.537	130.595	131.438	180230	0	50
2023.02.09	00:00:00	131.315	131.827	130.342	131.514	183989	0	50
2023.02.10	00:00:00	131.543	131.889	129.807	131.373	222057	0	50
2023.02.13	00:00:00	131.241	132.911	131.200	132.418	155477	0	50
2023.02.14	00:00:00	132.374	133.316	131.507	133.092	219324	0	50
2023.02.15	00:00:00	133.092	134.360	132.545	134.161	175028	0	50
2023.02.16	00:00:00	134.119	134.462	133.605	133.941	183880	0	50
2023.02.17	00:00:00	133.950	135.115	133.914	134.147	161397	0	50
2023.02.20	00:00:00	134.187	134.538	133.923	134.280	118455	0	50
2023.02.21	00:00:00	134.190	135.227	134.148	135.023	156092	0	50
2023.02.22	00:00:00	134.997	135.061	134.365	134.910	167795	0	50
2023.02.23	00:00:00	134.819	135.368	134.490	134.676	140689	0	50
2023.02.24	00:00:00	134.695	136.518	134.061	136.480	189448	0	50
2023.02.27	00:00:00	136.414	136.560	135.917	136.225	139083	0	50
2023.02.28	00:00:00	136.179	136.918	135.738	136.231	150764	0	50
2023.03.01	00:00:00	136.132	136.470	135.258	136.191	171069	0	50
2023.03.02	00:00:00	136.148	137.097	136.021	136.752	177787	0	50
2023.03.03	00:00:00	136.760	136.769	135.747	135.828	155912	0	50
2023.03.06	00:00:00	135.963	136.192	135.369	135.919	156267	0	50
2023.03.07	00:00:00	135.908	137.196	135.542	137.151	159481	0	50
2023.03.08	00:00:00	137.153	137.913	136.479	137.339	153915	0	50
2023.03.09	00:00:00	137.325	137.347	135.941	136.140	142730	0	50
2023.03.10	00:00:00	136.141	136.994	134.117	135.062	235161	0	50
2023.03.13	00:00:00	134.536	135.045	132.285	133.245	309622	0	50
2023.03.14	00:00:00	133.175	134.904	133.029	134.198	242034	0	50
2023.03.15	00:00:00	134.214	135.113	132.215	133.431	292830	0	50
2023.03.16	00:00:00	133.364	133.828	131.719	133.747	259727	0	50
2023.03.17	00:00:00	133.715	133.731	131.557	131.806	219064	0	50
2023.03.20	00:00:00	131.795	132.650	130.541	131.304	257929	0	50
2023.03.21	00:00:00	131.317	132.627	131.034	132.457	164676	0	50
2023.03.22	00:00:00	132.477	133.003	131.005	131.514	186643	0	50
2023.03.23	00:00:00	131.410	131.663	130.324	130.843	219687	0	50
2023.03.24	00:00:00	130.768	130.941	129.641	130.724	215085	0	50
2023.03.27	00:00:00	130.538	131.760	130.410	131.565	156438	0	50
2023.03.28	00:00:00	131.533	131.562	130.407	130.897	155396	0	50
2023.03.29	00:00:00	130.814	132.888	130.760	132.864	147777	0	50
2023.03.30	00:00:00	132.846	132.968	132.206	132.681	143958	0	50
2023.03.31	00:00:00	132.636	133.595	132.572	132.816	156352	0	50
2023.04.03	00:00:00	133.381	133.756	132.204	132.404	153423	0	50
2023.04.04	00:00:00	132.388	133.168	131.521	131.719	147604	0	50
2023.04.05	00:00:00	131.695	131.844	130.604	131.328	148822	0	50
2023.04.06	00:00:00	131.309	131.904	130.779	131.766	106583	0	50
2023.04.07	00:00:00	131.734	132.377	131.527	132.147	76978	0	50
2023.04.10	00:00:00	132.086	133.870	131.829	133.599	95151	0	50
2023.04.11	00:00:00	133.593	133.805	132.972	133.688	99302	0	50
2023.04.12	00:00:00	133.648	134.046	132.735	133.139	128838	0	50
2023.04.13	00:00:00	133.120	133.392	132.021	132.576	108034	0	50
2023.04.14	00:00:00	132.574	133.836	132.169	133.740	115884	0	50
2023.04.17	00:00:00	133.796	134.575	133.711	134.471	95217	0	50
2023.04.18	00:00:00	134.407	134.708	133.862	134.100	102880	0	50
2023.04.19	00:00:00	134.090	135.132	133.954	134.707	96114	0	50
2023.04.20	00:00:00	134.670	134.972	134.013	134.242	100127	0	50
2023.04.21	00:00:00	134.228	134.493	133.550	134.127	106413	0	50
2023.04.24	00:00:00	133.995	134.731	133.892	134.252	95778	0	50
2023.04.25	00:00:00	134.229	134.475	133.368	133.728	129633	0	50
2023.04.26	00:00:00	133.722	133.942	133.016	133.656	147108	0	50
2023.04.27	00:00:00	133.658	134.197	133.200	133.983	122031	0	50
2023.04.28	00:00:00	133.903	136.560	133.327	136.277	189826	0	50
2023.05.01	00:00:00	136.112	137.537	136.112	137.464	114999	0	50
2023.05.02	00:00:00	137.493	137.773	136.316	136.563	150404	0	50
2023.05.03	00:00:00	136.508	136.608	134.728	134.770	160375	0	50
2023.05.04	00:00:00	134.673	134.877	133.500	134.275	201272	0	50
2023.05.05	00:00:00	134.244	135.125	133.884	134.833	138879	0	50
2023.05.08	00:00:00	134.778	135.298	134.642	135.117	119127	0	50
2023.05.09	00:00:00	135.004	135.357	134.723	135.231	142905	0	50
2023.05.10	00:00:00	135.147	135.471	134.114	134.370	159681	0	50
2023.05.11	00:00:00	134.301	134.843	133.745	134.562	169185	0	50
2023.05.12	00:00:00	134.406	135.754	134.338	135.722	119734	0	50
2023.05.15	00:00:00	135.642	136.326	135.623	136.104	118208	0	50
2023.05.16	00:00:00	136.106	136.685	135.656	136.383	122705	0	50
2023.05.17	00:00:00	136.365	137.712	136.305	137.699	126429	0	50
2023.05.18	00:00:00	137.665	138.747	137.288	138.700	136972	0	50
2023.05.19	00:00:00	138.711	138.712	137.424	137.962	148317	0	50
2023.05.22	00:00:00	137.967	138.686	137.492	138.589	128056	0	50
2023.05.23	00:00:00	138.589	138.910	138.243	138.574	145638	0	50
2023.05.24	00:00:00	138.578	139.477	138.231	139.472	146016	0	50
2023.05.25	00:00:00	139.450	140.227	138.824	140.036	161676	0	50
2023.05.26	00:00:00	140.045	140.724	139.495	140.597	146800	0	50
2023.05.29	00:00:00	140.567	140.921	140.115	140.431	70565	0	50
2023.05.30	00:00:00	140.311	140.932	139.572	139.787	154760	0	50
2023.05.31	00:00:00	139.785	140.379	139.234	139.339	150683	0	50
2023.06.01	00:00:00	139.332	139.949	138.435	138.792	146129	0	50
2023.06.02	00:00:00	138.786	140.070	138.606	139.964	131781	0	50
2023.06.05	00:00:00	139.944	140.453	139.249	139.581	127565	0	50
2023.06.06	00:00:00	139.564	139.993	139.096	139.632	128806	0	50
2023.06.07	00:00:00	139.627	140.248	139.025	140.171	129665	0	50
2023.06.08	00:00:00	140.071	140.226	138.809	138.919	133331	0	50
2023.06.09	00:00:00	138.918	139.725	138.763	139.368	124463	0	50
2023.06.12	00:00:00	139.280	139.769	139.063	139.606	116876	0	50
2023.06.13	00:00:00	139.588	140.307	139.012	140.223	140538	0	50
2023.06.14	00:00:00	140.198	140.277	139.284	140.082	142483	0	50
2023.06.15	00:00:00	139.990	141.502	139.943	140.275	164525	0	50
2023.06.16	00:00:00	140.251	141.913	139.853	141.885	158112	0	50
2023.06.19	00:00:00	141.683	142.001	141.441	141.987	91929	0	50
2023.06.20	00:00:00	141.968	142.255	141.214	141.430	140927	0	50
2023.06.21	00:00:00	141.452	142.367	141.283	141.890	146138	0	50
2023.06.22	00:00:00	141.852	143.229	141.610	143.105	135443	0	50
2023.06.23	00:00:00	143.107	143.873	142.656	143.723	155470	0	50
2023.06.26	00:00:00	143.464	143.720	142.938	143.506	135443	0	50
2023.06.27	00:00:00	143.474	144.172	143.285	144.071	126205	0	50
2023.06.28	00:00:00	144.066	144.616	143.731	144.485	137467	0	50
2023.06.29	00:00:00	144.478	144.899	144.135	144.779	141078	0	50
2023.06.30	00:00:00	144.711	145.075	144.206	144.297	137395	0	50
2023.07.03	00:00:00	144.257	144.913	143.984	144.653	113667	0	50
2023.07.04	00:00:00	144.640	144.700	144.208	144.469	71463	0	50
2023.07.05	00:00:00	144.436	144.734	144.079	144.662	112655	0	50
2023.07.06	00:00:00	144.645	144.654	143.555	144.059	151217	0	50
2023.07.07	00:00:00	144.041	144.199	142.071	142.104	148707	0	50
2023.07.10	00:00:00	142.105	143.005	141.277	141.324	126388	0	50
2023.07.11	00:00:00	141.310	141.463	140.158	140.350	130526	0	50
2023.07.12	00:00:00	140.356	140.378	138.156	138.513	151194	0	50
2023.07.13	00:00:00	138.455	138.955	137.921	138.048	144769	0	50
2023.07.14	00:00:00	138.041	139.157	137.245	138.797	150827	0	50
2023.07.17	00:00:00	138.595	139.410	138.000	138.718	115459	0	50
2023.07.18	00:00:00	138.707	139.137	137.681	138.839	147879	0	50
2023.07.19	00:00:00	138.809	139.993	138.763	139.673	142911	0	50
2023.07.20	00:00:00	139.533	140.497	139.112	140.068	138157	0	50
2023.07.21	00:00:00	140.069	141.954	139.750	141.830	136586	0	50
2023.07.24	00:00:00	141.548	141.815	140.741	141.480	132992	0	50
2023.07.25	00:00:00	141.450	141.735	140.852	140.900	112121	0	50
2023.07.26	00:00:00	140.897	141.186	139.930	140.244	139254	0	50
2023.07.27	00:00:00	140.235	141.321	138.768	139.459	178953	0	50
2023.07.28	00:00:00	139.343	141.176	138.065	141.168	203397	0	50
2023.07.31	00:00:00	140.915	142.682	140.693	142.265	156837	0	50
2023.08.01	00:00:00	142.284	143.545	142.211	143.327	126951	0	50
2023.08.02	00:00:00	143.330	143.475	142.236	143.323	152634	0	50
2023.08.03	00:00:00	143.321	143.891	142.066	142.522	163867	0	50
2023.08.04	00:00:00	142.504	142.885	141.551	141.763	136606	0	50
2023.08.07	00:00:00	141.659	142.583	141.514	142.473	90344	0	50
2023.08.08	00:00:00	142.487	143.494	142.403	143.381	117030	0	50
2023.08.09	00:00:00	143.363	143.749	143.000	143.724	93337	0	50
2023.08.10	00:00:00	143.717	144.816	143.283	144.750	111330	0	50
2023.08.11	00:00:00	144.713	145.002	144.374	144.941	84046	0	50
2023.08.14	00:00:00	144.937	145.578	144.651	145.542	88558	0	50
2023.08.15	00:00:00	145.551	145.866	145.106	145.575	107797	0	50
2023.08.16	00:00:00	145.558	146.406	145.306	146.348	99443	0	50
2023.08.17	00:00:00	146.343	146.559	145.618	145.846	97928	0	50
2023.08.18	00:00:00	145.833	145.867	144.928	145.378	102656	0	50
2023.08.21	00:00:00	145.291	146.402	145.146	146.228	90621	0	50
2023.08.22	00:00:00	146.196	146.402	145.496	145.882	97735	0	50
2023.08.23	00:00:00	145.867	145.878	144.541	144.848	112912	0	50
2023.08.24	00:00:00	144.807	145.958	144.603	145.844	103156	0	50
2023.08.25	00:00:00	145.817	146.633	145.726	146.444	107528	0	50
2023.08.28	00:00:00	146.392	146.743	146.274	146.540	79213	0	50
2023.08.29	00:00:00	146.526	147.376	145.670	145.875	106670	0	50
2023.08.30	00:00:00	145.879	146.537	145.557	146.252	114597	0	50
2023.08.31	00:00:00	146.220	146.224	145.349	145.530	106929	0	50
2023.09.01	00:00:00	145.520	146.294	144.442	146.259	106519	0	50
2023.09.04	00:00:00	146.066	146.221	146.060	146.185	301	0	50
2023.09.04	01:00:00	146.185	146.244	146.155	146.165	931	0	50
2023.09.04	02:00:00	146.166	146.166	146.025	146.067	1587	0	50
2023.09.04	03:00:00	146.066	146.215	146.039	146.162	3179	0	50
2023.09.04	04:00:00	146.163	146.247	146.076	146.222	4785	0	50
2023.09.04	05:00:00	146.219	146.219	146.080	146.142	2916	0	50
2023.09.04	06:00:00	146.140	146.194	146.110	146.157	1895	0	50
2023.09.04	07:00:00	146.158	146.204	146.137	146.160	1588	0	50
2023.09.04	08:00:00	146.162	146.239	146.136	146.185	2086	0	50
2023.09.04	09:00:00	146.185	146.210	146.132	146.188	3388	0	50
2023.09.04	10:00:00	146.187	146.454	146.183	146.410	6011	0	50
2023.09.04	11:00:00	146.404	146.452	146.303	146.431	4105	0	50
2023.09.04	12:00:00	146.431	146.463	146.365	146.392	3916	0	50
2023.09.04	13:00:00	146.391	146.398	146.313	146.330	3167	0	50
2023.09.04	14:00:00	146.329	146.396	146.326	146.391	2673	0	50
2023.09.04	15:00:00	146.391	146.448	146.372	146.448	2693	0	50
2023.09.04	16:00:00	146.449	146.469	146.389	146.425	2956	0	50
2023.09.04	17:00:00	146.427	146.464	146.402	146.451	3492	0	50
2023.09.04	18:00:00	146.450	146.492	146.423	146.458	1880	0	50
2023.09.04	19:00:00	146.458	146.495	146.455	146.487	796	0	50
2023.09.04	20:00:00	146.487	146.494	146.472	146.494	707	0	50
2023.09.04	21:00:00	146.494	146.495	146.480	146.490	331	0	50
2023.09.04	22:00:00	146.489	146.495	146.479	146.486	1145	0	50
2023.09.04	23:00:00	146.481	146.497	146.476	146.485	623	0	50
2023.09.05	00:00:00	146.455	146.470	146.315	146.452	295	0	50
2023.09.05	01:00:00	146.452	146.525	146.452	146.520	1219	0	50
2023.09.05	02:00:00	146.520	146.555	146.481	146.542	1129	0	50
2023.09.05	03:00:00	146.540	146.621	146.492	146.517	3856	0	50
2023.09.05	04:00:00	146.514	146.647	146.485	146.625	3961	0	50
2023.09.05	05:00:00	146.624	146.725	146.611	146.720	2592	0	50
2023.09.05	06:00:00	146.723	146.777	146.708	146.741	1802	0	50
2023.09.05	07:00:00	146.741	146.749	146.642	146.668	1939	0	50
2023.09.05	08:00:00	146.667	146.878	146.657	146.849	2819	0	50
2023.09.05	09:00:00	146.848	147.059	146.815	146.961	5575	0	50
2023.09.05	10:00:00	146.961	147.086	146.835	146.913	7292	0	50
2023.09.05	11:00:00	146.915	147.037	146.838	147.008	6243	0	50
2023.09.05	12:00:00	147.009	147.186	146.955	147.181	5063	0	50
2023.09.05	13:00:00	147.182	147.275	147.154	147.227	4826	0	50
2023.09.05	14:00:00	147.227	147.346	147.198	147.345	4854	0	50
2023.09.05	15:00:00	147.346	147.502	147.088	147.199	7765	0	50
2023.09.05	16:00:00	147.198	147.604	147.135	147.529	10033	0	50
2023.09.05	17:00:00	147.520	147.699	147.459	147.697	9010	0	50
2023.09.05	18:00:00	147.696	147.733	147.585	147.630	5852	0	50
2023.09.05	19:00:00	147.632	147.658	147.559	147.634	4099	0	50
2023.09.05	20:00:00	147.633	147.802	147.583	147.779	3146	0	50
2023.09.05	21:00:00	147.778	147.784	147.702	147.761	2995	0	50
2023.09.05	22:00:00	147.761	147.771	147.677	147.726	3023	0	50
2023.09.05	23:00:00	147.726	147.736	147.681	147.721	1746	0	50
2023.09.06	00:00:00	147.719	147.720	147.563	147.678	425	0	50
2023.09.06	01:00:00	147.677	147.698	147.608	147.626	861	0	50
2023.09.06	02:00:00	147.627	147.630	147.362	147.460	2702	0	50
2023.09.06	03:00:00	147.457	147.820	147.448	147.773	4530	0	50
2023.09.06	04:00:00	147.772	147.777	147.632	147.658	4217	0	50
2023.09.06	05:00:00	147.657	147.669	147.505	147.525	2746	0	50
2023.09.06	06:00:00	147.531	147.600	147.434	147.565	3173	0	50
2023.09.06	07:00:00	147.564	147.564	147.396	147.400	2946	0	50
2023.09.06	08:00:00	147.398	147.408	147.016	147.036	4255	0	50
2023.09.06	09:00:00	147.041	147.298	147.034	147.281	5741	0	50
2023.09.06	10:00:00	147.287	147.495	147.227	147.371	7538	0	50
2023.09.06	11:00:00	147.373	147.487	147.362	147.390	4695	0	50
2023.09.06	12:00:00	147.391	147.594	147.379	147.417	4199	0	50
2023.09.06	13:00:00	147.416	147.418	147.297	147.367	4325	0	50
2023.09.06	14:00:00	147.366	147.444	147.334	147.373	4360	0	50
2023.09.06	15:00:00	147.375	147.404	147.208	147.273	5982	0	50
2023.09.06	16:00:00	147.275	147.394	147.132	147.145	9154	0	50
2023.09.06	17:00:00	147.526	147.694	147.392	147.601	11036	0	50
2023.09.06	18:00:00	147.602	147.706	147.566	147.656	4876	0	50
2023.09.06	19:00:00	147.657	147.675	147.588	147.591	3735	0	50
2023.09.06	20:00:00	147.591	147.627	147.488	147.613	3227	0	50
2023.09.06	21:00:00	147.614	147.739	147.605	147.699	3157	0	50
2023.09.06	22:00:00	147.700	147.744	147.648	147.687	2918	0	50
2023.09.06	23:00:00	147.686	147.711	147.638	147.669	2413	0	50
2023.09.07	00:00:00	147.653	147.666	147.516	147.631	437	0	50
2023.09.07	01:00:00	147.631	147.671	147.570	147.647	1519	0	50
2023.09.07	02:00:00	147.649	147.722	147.620	147.718	1797	0	50
2023.09.07	03:00:00	147.716	147.873	147.684	147.761	3818	0	50
2023.09.07	04:00:00	147.761	147.806	147.541	147.631	4590	0	50
2023.09.07	05:00:00	147.630	147.700	147.593	147.617	2824	0	50
2023.09.07	06:00:00	147.616	147.632	147.524	147.566	2585	0	50
2023.09.07	07:00:00	147.571	147.599	147.496	147.566	3123	0	50
2023.09.07	08:00:00	147.567	147.682	147.542	147.580	3292	0	50
2023.09.07	09:00:00	147.583	147.592	147.429	147.552	4568	0	50
2023.09.07	10:00:00	147.555	147.582	147.413	147.437	5905	0	50
2023.09.07	11:00:00	147.439	147.499	147.363	147.454	5221	0	50
2023.09.07	12:00:00	147.456	147.497	147.395	147.444	4954	0	50
2023.09.07	13:00:00	147.444	147.496	147.401	147.437	3505	0	50
2023.09.07	14:00:00	147.438	147.438	147.278	147.282	3891	0	50
2023.09.07	15:00:00	147.281	147.614	147.220	147.284	7395	0	50
2023.09.07	16:00:00	147.284	147.422	147.106	147.400	8701	0	50
2023.09.07	17:00:00	147.400	147.435	147.047	147.113	7198	0	50
2023.09.07	18:00:00	147.114	147.289	147.078	147.133	4673	0	50
2023.09.07	19:00:00	147.132	147.141	147.043	147.090	3137	0	50
2023.09.07	20:00:00	147.094	147.262	147.094	147.239	2169	0	50
2023.09.07	21:00:00	147.240	147.270	147.128	147.180	2731	0	50
2023.09.07	22:00:00	147.181	147.252	147.164	147.229	3317	0	50
2023.09.07	23:00:00	147.229	147.298	147.198	147.288	1532	0	50
2023.09.08	00:00:00	147.280	147.300	147.217	147.269	281	0	50
2023.09.08	01:00:00	147.269	147.287	147.223	147.286	1091	0	50
2023.09.08	02:00:00	147.287	147.384	147.272	147.336	1502	0	50
2023.09.08	03:00:00	147.330	147.367	146.589	146.921	7695	0	50
2023.09.08	04:00:00	146.924	147.252	146.913	147.112	6634	0	50
2023.09.08	05:00:00	147.112	147.217	147.030	147.217	4397	0	50
2023.09.08	06:00:00	147.220	147.340	147.150	147.238	3135	0	50
2023.09.08	07:00:00	147.238	147.292	147.148	147.228	3595	0	50
2023.09.08	08:00:00	147.227	147.259	147.136	147.142	2751	0	50
2023.09.08	09:00:00	147.142	147.246	147.054	147.238	5705	0	50
2023.09.08	10:00:00	147.237	147.444	147.214	147.396	6651	0	50
2023.09.08	11:00:00	147.395	147.456	147.366	147.408	5732	0	50
2023.09.08	12:00:00	147.409	147.410	147.270	147.270	4998	0	50
2023.09.08	13:00:00	147.269	147.396	147.243	147.391	3638	0	50
2023.09.08	14:00:00	147.390	147.493	147.364	147.454	4667	0	50
2023.09.08	15:00:00	147.453	147.571	147.292	147.550	5749	0	50
2023.09.08	16:00:00	147.551	147.699	147.434	147.466	8188	0	50
2023.09.08	17:00:00	147.467	147.682	147.324	147.637	7582	0	50
2023.09.08	18:00:00	147.638	147.745	147.592	147.700	5769	0	50
2023.09.08	19:00:00	147.701	147.781	147.661	147.765	3385	0	50
2023.09.08	20:00:00	147.764	147.778	147.708	147.734	2264	0	50
2023.09.08	21:00:00	147.734	147.836	147.714	147.826	2933	0	50
2023.09.08	22:00:00	147.825	147.871	147.812	147.848	3323	0	50
2023.09.08	23:00:00	147.845	147.858	147.764	147.798	1725	0	50
2023.09.11	00:00:00	146.978	147.020	146.660	146.792	1253	0	50
2023.09.11	01:00:00	146.806	147.279	146.740	147.121	5096	0	50
2023.09.11	02:00:00	147.122	147.261	147.023	147.130	3571	0	50
2023.09.11	03:00:00	147.128	147.147	146.821	146.956	6793	0	50
2023.09.11	04:00:00	146.957	147.095	146.775	146.915	6693	0	50
2023.09.11	05:00:00	146.914	146.918	146.546	146.636	5803	0	50
2023.09.11	06:00:00	146.636	146.686	146.370	146.466	5675	0	50
2023.09.11	07:00:00	146.462	146.713	146.154	146.203	7588	0	50
2023.09.11	08:00:00	146.203	146.247	145.986	146.212	6389	0	50
2023.09.11	09:00:00	146.212	146.288	145.909	146.071	7815	0	50
2023.09.11	10:00:00	146.070	146.187	145.903	146.178	9609	0	50
2023.09.11	11:00:00	146.178	146.493	146.135	146.340	7311	0	50
2023.09.11	12:00:00	146.342	146.682	146.268	146.673	6830	0	50
2023.09.11	13:00:00	146.672	146.931	146.654	146.900	5897	0	50
2023.09.11	14:00:00	146.899	146.984	146.695	146.773	5486	0	50
2023.09.11	15:00:00	146.773	146.802	146.293	146.496	7769	0	50
2023.09.11	16:00:00	146.498	146.591	146.344	146.437	9097	0	50
2023.09.11	17:00:00	146.437	146.437	146.198	146.404	8667	0	50
2023.09.11	18:00:00	146.405	146.546	146.384	146.467	5025	0	50
2023.09.11	19:00:00	146.466	146.528	146.333	146.472	4456	0	50
2023.09.11	20:00:00	146.476	146.542	146.429	146.447	4175	0	50
2023.09.11	21:00:00	146.446	146.586	146.446	146.537	4073	0	50
2023.09.11	22:00:00	146.536	146.601	146.482	146.531	4809	0	50
2023.09.11	23:00:00	146.530	146.603	146.518	146.583	1750	0	50
2023.09.12	00:00:00	146.569	146.574	146.470	146.543	375	0	50
2023.09.12	01:00:00	146.546	146.593	146.462	146.517	2431	0	50
2023.09.12	02:00:00	146.520	146.686	146.520	146.673	2127	0	50
2023.09.12	03:00:00	146.673	146.803	146.573	146.693	5095	0	50
2023.09.12	04:00:00	146.692	146.709	146.441	146.565	5642	0	50
2023.09.12	05:00:00	146.566	146.724	146.522	146.695	4274	0	50
2023.09.12	06:00:00	146.694	146.745	146.591	146.677	3368	0	50
2023.09.12	07:00:00	146.672	146.738	146.620	146.734	3329	0	50
2023.09.12	08:00:00	146.735	146.858	146.729	146.820	4020	0	50
2023.09.12	09:00:00	146.817	146.942	146.785	146.888	5396	0	50
2023.09.12	10:00:00	146.887	146.914	146.760	146.811	7829	0	50
2023.09.12	11:00:00	146.811	146.838	146.659	146.790	6441	0	50
2023.09.12	12:00:00	146.790	146.869	146.758	146.790	5827	0	50
2023.09.12	13:00:00	146.789	146.982	146.772	146.904	4385	0	50
2023.09.12	14:00:00	146.905	147.000	146.861	146.897	5324	0	50
2023.09.12	15:00:00	146.897	147.158	146.896	147.121	7299	0	50
2023.09.12	16:00:00	147.123	147.229	147.066	147.208	9108	0	50
2023.09.12	17:00:00	147.207	147.234	147.090	147.209	7150	0	50
2023.09.12	18:00:00	147.203	147.232	147.108	147.126	5534	0	50
2023.09.12	19:00:00	147.125	147.196	147.059	147.176	4238	0	50
2023.09.12	20:00:00	147.175	147.227	147.153	147.207	3578	0	50
2023.09.12	21:00:00	147.206	147.222	147.082	147.098	4094	0	50
2023.09.12	22:00:00	147.098	147.165	147.090	147.130	4577	0	50
2023.09.12	23:00:00	147.132	147.159	146.984	147.079	3041	0	50
2023.09.13	00:00:00	147.073	147.133	147.046	147.110	775	0	50
2023.09.13	01:00:00	147.110	147.111	147.017	147.065	1151	0	50
2023.09.13	02:00:00	147.066	147.168	147.051	147.163	1874	0	50
2023.09.13	03:00:00	147.163	147.315	147.096	147.303	4921	0	50
2023.09.13	04:00:00	147.306	147.442	147.269	147.318	5893	0	50
2023.09.13	05:00:00	147.316	147.447	147.275	147.371	4011	0	50
2023.09.13	06:00:00	147.371	147.430	147.295	147.353	3591	0	50
2023.09.13	07:00:00	147.354	147.411	147.333	147.393	3088	0	50
2023.09.13	08:00:00	147.392	147.400	147.299	147.314	3785	0	50
2023.09.13	09:00:00	147.313	147.349	147.217	147.279	5719	0	50
2023.09.13	10:00:00	147.280	147.384	147.221	147.267	6032	0	50
2023.09.13	11:00:00	147.268	147.372	147.208	147.254	6170	0	50
2023.09.13	12:00:00	147.253	147.383	147.251	147.381	5651	0	50
2023.09.13	13:00:00	147.380	147.437	147.337	147.380	4399	0	50
2023.09.13	14:00:00	147.379	147.416	147.326	147.396	5404	0	50
2023.09.13	15:00:00	147.395	147.746	147.118	147.435	12629	0	50
2023.09.13	16:00:00	147.436	147.589	147.252	147.416	12076	0	50
2023.09.13	17:00:00	147.417	147.604	147.416	147.501	8243	0	50
2023.09.13	18:00:00	147.502	147.547	147.395	147.462	6240	0	50
2023.09.13	19:00:00	147.462	147.462	147.261	147.346	5633	0	50
2023.09.13	20:00:00	147.345	147.357	147.168	147.328	5910	0	50
2023.09.13	21:00:00	147.329	147.450	147.307	147.447	4131	0	50
2023.09.13	22:00:00	147.446	147.509	147.436	147.453	4148	0	50
2023.09.13	23:00:00	147.453	147.483	147.419	147.468	2457	0	50
2023.09.14	00:00:00	147.452	147.452	147.336	147.357	609	0	50
2023.09.14	01:00:00	147.360	147.384	147.321	147.326	1439	0	50
2023.09.14	02:00:00	147.327	147.356	147.270	147.333	1545	0	50
2023.09.14	03:00:00	147.329	147.390	147.052	147.086	4701	0	50
2023.09.14	04:00:00	147.087	147.192	147.027	147.116	5110	0	50
2023.09.14	05:00:00	147.117	147.193	147.090	147.091	3323	0	50
2023.09.14	06:00:00	147.089	147.096	147.019	147.087	3069	0	50
2023.09.14	07:00:00	147.087	147.147	147.040	147.139	2838	0	50
2023.09.14	08:00:00	147.138	147.147	147.073	147.117	3745	0	50
2023.09.14	09:00:00	147.117	147.162	147.083	147.106	4104	0	50
2023.09.14	10:00:00	147.103	147.295	147.097	147.281	4703	0	50
2023.09.14	11:00:00	147.282	147.358	147.248	147.291	5212	0	50
2023.09.14	12:00:00	147.288	147.393	147.253	147.377	3892	0	50
2023.09.14	13:00:00	147.378	147.392	147.280	147.325	3651	0	50
2023.09.14	14:00:00	147.326	147.358	147.282	147.338	4352	0	50
2023.09.14	15:00:00	147.338	147.565	147.207	147.406	13928	0	50
2023.09.14	16:00:00	147.408	147.417	147.052	147.304	13510	0	50
2023.09.14	17:00:00	147.303	147.446	147.037	147.127	8333	0	50
2023.09.14	18:00:00	147.125	147.207	147.017	147.173	6275	0	50
2023.09.14	19:00:00	147.173	147.245	147.052	147.235	4832	0	50
