<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.09.06	03:00:00	147.457	147.820	147.448	147.773	4530	0	50
2023.09.06	04:00:00	147.772	147.777	147.632	147.658	4217	0	50
2023.09.06	05:00:00	147.657	147.669	147.505	147.525	2746	0	50
2023.09.06	06:00:00	147.531	147.600	147.434	147.565	3173	0	50
2023.09.06	07:00:00	147.564	147.564	147.396	147.400	2946	0	50
2023.09.06	08:00:00	147.398	147.408	147.016	147.036	4255	0	50
2023.09.06	09:00:00	147.041	147.298	147.034	147.281	5741	0	50
2023.09.06	10:00:00	147.287	147.495	147.227	147.371	7538	0	50
2023.09.06	11:00:00	147.373	147.487	147.362	147.390	4695	0	50
2023.09.06	12:00:00	147.391	147.594	147.379	147.417	4199	0	50
2023.09.06	13:00:00	147.416	147.418	147.297	147.367	4325	0	50
2023.09.06	14:00:00	147.366	147.444	147.334	147.373	4360	0	50
2023.09.06	15:00:00	147.375	147.404	147.208	147.273	5982	0	50
2023.09.06	16:00:00	147.275	147.394	147.132	147.145	9154	0	50
2023.09.06	17:00:00	147.526	147.694	147.392	147.601	11036	0	50
2023.09.06	18:00:00	147.602	147.706	147.566	147.656	4876	0	50
2023.09.06	19:00:00	147.657	147.675	147.588	147.591	3735	0	50
2023.09.06	20:00:00	147.591	147.627	147.488	147.613	3227	0	50
2023.09.06	21:00:00	147.614	147.739	147.605	147.699	3157	0	50
2023.09.06	22:00:00	147.700	147.744	147.648	147.687	2918	0	50
2023.09.06	23:00:00	147.686	147.711	147.638	147.669	2413	0	50
2023.09.07	00:00:00	147.653	147.666	147.516	147.631	437	0	50
2023.09.07	01:00:00	147.631	147.671	147.570	147.647	1519	0	50
2023.09.07	02:00:00	147.649	147.722	147.620	147.718	1797	0	50
2023.09.07	03:00:00	147.716	147.873	147.684	147.761	3818	0	50
2023.09.07	04:00:00	147.761	147.806	147.541	147.631	4590	0	50
2023.09.07	05:00:00	147.630	147.700	147.593	147.617	2824	0	50
2023.09.07	06:00:00	147.616	147.632	147.524	147.566	2585	0	50
2023.09.07	07:00:00	147.571	147.599	147.496	147.566	3123	0	50
2023.09.07	08:00:00	147.567	147.682	147.542	147.580	3292	0	50
2023.09.07	09:00:00	147.583	147.592	147.429	147.552	4568	0	50
2023.09.07	10:00:00	147.555	147.582	147.413	147.437	5905	0	50
2023.09.07	11:00:00	147.439	147.499	147.363	147.454	5221	0	50
2023.09.07	12:00:00	147.456	147.497	147.395	147.444	4954	0	50
2023.09.07	13:00:00	147.444	147.496	147.401	147.437	3505	0	50
2023.09.07	14:00:00	147.438	147.438	147.278	147.282	3891	0	50
2023.09.07	15:00:00	147.281	147.614	147.220	147.284	7395	0	50
2023.09.07	16:00:00	147.284	147.422	147.106	147.400	8701	0	50
2023.09.07	17:00:00	147.400	147.435	147.047	147.113	7198	0	50
2023.09.07	18:00:00	147.114	147.289	147.078	147.133	4673	0	50
2023.09.07	19:00:00	147.132	147.141	147.043	147.090	3137	0	50
2023.09.07	20:00:00	147.094	147.262	147.094	147.239	2169	0	50
2023.09.07	21:00:00	147.240	147.270	147.128	147.180	2731	0	50
2023.09.07	22:00:00	147.181	147.252	147.164	147.229	3317	0	50
2023.09.07	23:00:00	147.229	147.298	147.198	147.288	1532	0	50
2023.09.08	00:00:00	147.280	147.300	147.217	147.269	281	0	50
2023.09.08	01:00:00	147.269	147.287	147.223	147.286	1091	0	50
2023.09.08	02:00:00	147.287	147.384	147.272	147.336	1502	0	50
2023.09.08	03:00:00	147.330	147.367	146.589	146.921	7695	0	50
2023.09.08	04:00:00	146.924	147.252	146.913	147.112	6634	0	50
2023.09.08	05:00:00	147.112	147.217	147.030	147.217	4397	0	50
2023.09.08	06:00:00	147.220	147.340	147.150	147.238	3135	0	50
2023.09.08	07:00:00	147.238	147.292	147.148	147.228	3595	0	50
2023.09.08	08:00:00	147.227	147.259	147.136	147.142	2751	0	50
2023.09.08	09:00:00	147.142	147.246	147.054	147.238	5705	0	50
2023.09.08	10:00:00	147.237	147.444	147.214	147.396	6651	0	50
2023.09.08	11:00:00	147.395	147.456	147.366	147.408	5732	0	50
2023.09.08	12:00:00	147.409	147.410	147.270	147.270	4998	0	50
2023.09.08	13:00:00	147.269	147.396	147.243	147.391	3638	0	50
2023.09.08	14:00:00	147.390	147.493	147.364	147.454	4667	0	50
2023.09.08	15:00:00	147.453	147.571	147.292	147.550	5749	0	50
2023.09.08	16:00:00	147.551	147.699	147.434	147.466	8188	0	50
2023.09.08	17:00:00	147.467	147.682	147.324	147.637	7582	0	50
2023.09.08	18:00:00	147.638	147.745	147.592	147.700	5769	0	50
2023.09.08	19:00:00	147.701	147.781	147.661	147.765	3385	0	50
2023.09.08	20:00:00	147.764	147.778	147.708	147.734	2264	0	50
2023.09.08	21:00:00	147.734	147.836	147.714	147.826	2933	0	50
2023.09.08	22:00:00	147.825	147.871	147.812	147.848	3323	0	50
2023.09.08	23:00:00	147.845	147.858	147.764	147.798	1725	0	50
2023.09.11	00:00:00	146.978	147.020	146.660	146.792	1253	0	50
2023.09.11	01:00:00	146.806	147.279	146.740	147.121	5096	0	50
2023.09.11	02:00:00	147.122	147.261	147.023	147.130	3571	0	50
2023.09.11	03:00:00	147.128	147.147	146.821	146.956	6793	0	50
2023.09.11	04:00:00	146.957	147.095	146.775	146.915	6693	0	50
2023.09.11	05:00:00	146.914	146.918	146.546	146.636	5803	0	50
2023.09.11	06:00:00	146.636	146.686	146.370	146.466	5675	0	50
2023.09.11	07:00:00	146.462	146.713	146.154	146.203	7588	0	50
2023.09.11	08:00:00	146.203	146.247	145.986	146.212	6389	0	50
2023.09.11	09:00:00	146.212	146.288	145.909	146.071	7815	0	50
2023.09.11	10:00:00	146.070	146.187	145.903	146.178	9609	0	50
2023.09.11	11:00:00	146.178	146.493	146.135	146.340	7311	0	50
2023.09.11	12:00:00	146.342	146.682	146.268	146.673	6830	0	50
2023.09.11	13:00:00	146.672	146.931	146.654	146.900	5897	0	50
2023.09.11	14:00:00	146.899	146.984	146.695	146.773	5486	0	50
2023.09.11	15:00:00	146.773	146.802	146.293	146.496	7769	0	50
2023.09.11	16:00:00	146.498	146.591	146.344	146.437	9097	0	50
2023.09.11	17:00:00	146.437	146.437	146.198	146.404	8667	0	50
2023.09.11	18:00:00	146.405	146.546	146.384	146.467	5025	0	50
2023.09.11	19:00:00	146.466	146.528	146.333	146.472	4456	0	50
2023.09.11	20:00:00	146.476	146.542	146.429	146.447	4175	0	50
2023.09.11	21:00:00	146.446	146.586	146.446	146.537	4073	0	50
2023.09.11	22:00:00	146.536	146.601	146.482	146.531	4809	0	50
2023.09.11	23:00:00	146.530	146.603	146.518	146.583	1750	0	50
2023.09.12	00:00:00	146.569	146.574	146.470	146.543	375	0	50
2023.09.12	01:00:00	146.546	146.593	146.462	146.517	2431	0	50
2023.09.12	02:00:00	146.520	146.686	146.520	146.673	2127	0	50
2023.09.12	03:00:00	146.673	146.803	146.573	146.693	5095	0	50
2023.09.12	04:00:00	146.692	146.709	146.441	146.565	5642	0	50
2023.09.12	05:00:00	146.566	146.724	146.522	146.695	4274	0	50
2023.09.12	06:00:00	146.694	146.745	146.591	146.677	3368	0	50
2023.09.12	07:00:00	146.672	146.738	146.620	146.734	3329	0	50
2023.09.12	08:00:00	146.735	146.858	146.729	146.820	4020	0	50
2023.09.12	09:00:00	146.817	146.942	146.785	146.888	5396	0	50
2023.09.12	10:00:00	146.887	146.914	146.760	146.811	7829	0	50
2023.09.12	11:00:00	146.811	146.838	146.659	146.790	6441	0	50
2023.09.12	12:00:00	146.790	146.869	146.758	146.790	5827	0	50
2023.09.12	13:00:00	146.789	146.982	146.772	146.904	4385	0	50
2023.09.12	14:00:00	146.905	147.000	146.861	146.897	5324	0	50
2023.09.12	15:00:00	146.897	147.158	146.896	147.121	7299	0	50
2023.09.12	16:00:00	147.123	147.229	147.066	147.208	9108	0	50
2023.09.12	17:00:00	147.207	147.234	147.090	147.209	7150	0	50
2023.09.12	18:00:00	147.203	147.232	147.108	147.126	5534	0	50
2023.09.12	19:00:00	147.125	147.196	147.059	147.176	4238	0	50
2023.09.12	20:00:00	147.175	147.227	147.153	147.207	3578	0	50
2023.09.12	21:00:00	147.206	147.222	147.082	147.098	4094	0	50
2023.09.12	22:00:00	147.098	147.165	147.090	147.130	4577	0	50
2023.09.12	23:00:00	147.132	147.159	146.984	147.079	3041	0	50
2023.09.13	00:00:00	147.073	147.133	147.046	147.110	775	0	50
2023.09.13	01:00:00	147.110	147.111	147.017	147.065	1151	0	50
2023.09.13	02:00:00	147.066	147.168	147.051	147.163	1874	0	50
2023.09.13	03:00:00	147.163	147.315	147.096	147.303	4921	0	50
2023.09.13	04:00:00	147.306	147.442	147.269	147.318	5893	0	50
2023.09.13	05:00:00	147.316	147.447	147.275	147.371	4011	0	50
2023.09.13	06:00:00	147.371	147.430	147.295	147.353	3591	0	50
2023.09.13	07:00:00	147.354	147.411	147.333	147.393	3088	0	50
2023.09.13	08:00:00	147.392	147.400	147.299	147.314	3785	0	50
2023.09.13	09:00:00	147.313	147.349	147.217	147.279	5719	0	50
2023.09.13	10:00:00	147.280	147.384	147.221	147.267	6032	0	50
2023.09.13	11:00:00	147.268	147.372	147.208	147.254	6170	0	50
2023.09.13	12:00:00	147.253	147.383	147.251	147.381	5651	0	50
2023.09.13	13:00:00	147.380	147.437	147.337	147.380	4399	0	50
2023.09.13	14:00:00	147.379	147.416	147.326	147.396	5404	0	50
2023.09.13	15:00:00	147.395	147.746	147.118	147.435	12629	0	50
2023.09.13	16:00:00	147.436	147.589	147.252	147.416	12076	0	50
2023.09.13	17:00:00	147.417	147.604	147.416	147.501	8243	0	50
2023.09.13	18:00:00	147.502	147.547	147.395	147.462	6240	0	50
2023.09.13	19:00:00	147.462	147.462	147.261	147.346	5633	0	50
2023.09.13	20:00:00	147.345	147.357	147.168	147.328	5910	0	50
2023.09.13	21:00:00	147.329	147.450	147.307	147.447	4131	0	50
2023.09.13	22:00:00	147.446	147.509	147.436	147.453	4148	0	50
2023.09.13	23:00:00	147.453	147.483	147.419	147.468	2457	0	50
2023.09.14	00:00:00	147.452	147.452	147.336	147.357	609	0	50
2023.09.14	01:00:00	147.360	147.384	147.321	147.326	1439	0	50
2023.09.14	02:00:00	147.327	147.356	147.270	147.333	1545	0	50
2023.09.14	03:00:00	147.329	147.390	147.052	147.086	4701	0	50
2023.09.14	04:00:00	147.087	147.192	147.027	147.116	5110	0	50
2023.09.14	05:00:00	147.117	147.193	147.090	147.091	3323	0	50
2023.09.14	06:00:00	147.089	147.096	147.019	147.087	3069	0	50
2023.09.14	07:00:00	147.087	147.147	147.040	147.139	2838	0	50
2023.09.14	08:00:00	147.138	147.147	147.073	147.117	3745	0	50
2023.09.14	09:00:00	147.117	147.162	147.083	147.106	4104	0	50
2023.09.14	10:00:00	147.103	147.295	147.097	147.281	4703	0	50
2023.09.14	11:00:00	147.282	147.358	147.248	147.291	5212	0	50
2023.09.14	12:00:00	147.288	147.393	147.253	147.377	3892	0	50
2023.09.14	13:00:00	147.378	147.392	147.280	147.325	3651	0	50
2023.09.14	14:00:00	147.326	147.358	147.282	147.338	4352	0	50
2023.09.14	15:00:00	147.338	147.565	147.207	147.406	13928	0	50
2023.09.14	16:00:00	147.408	147.417	147.052	147.304	13510	0	50
2023.09.14	17:00:00	147.303	147.446	147.037	147.127	8333	0	50
2023.09.14	18:00:00	147.125	147.207	147.017	147.173	6275	0	50
2023.09.14	19:00:00	147.173	147.245	147.052	147.235	4832	0	50
2023.09.14	20:00:00	147.236	147.490	147.178	147.424	3533	0	50
2023.09.14	21:00:00	147.424	147.484	147.382	147.443	2620	0	50
2023.09.14	22:00:00	147.443	147.478	147.420	147.443	3744	0	50
2023.09.14	23:00:00	147.448	147.483	147.414	147.462	2087	0	50
2023.09.15	00:00:00	147.466	147.466	147.409	147.415	502	0	50
2023.09.15	01:00:00	147.414	147.495	147.412	147.452	1450	0	50
2023.09.15	02:00:00	147.455	147.507	147.440	147.463	2148	0	50
2023.09.15	03:00:00	147.461	147.520	147.339	147.456	5215	0	50
2023.09.15	04:00:00	147.457	147.480	147.355	147.374	4709	0	50
2023.09.15	05:00:00	147.366	147.501	147.345	147.483	4153	0	50
2023.09.15	06:00:00	147.484	147.499	147.436	147.468	2948	0	50
2023.09.15	07:00:00	147.467	147.467	147.376	147.410	3165	0	50
2023.09.15	08:00:00	147.410	147.693	147.369	147.403	5603	0	50
2023.09.15	09:00:00	147.402	147.632	147.389	147.615	6059	0	50
2023.09.15	10:00:00	147.618	147.804	147.611	147.756	6498	0	50
2023.09.15	11:00:00	147.755	147.820	147.701	147.781	5165	0	50
2023.09.15	12:00:00	147.784	147.819	147.721	147.816	4048	0	50
2023.09.15	13:00:00	147.813	147.952	147.806	147.945	3887	0	50
2023.09.15	14:00:00	147.945	147.947	147.793	147.793	4380	0	50
2023.09.15	15:00:00	147.792	147.946	147.745	147.942	6836	0	50
2023.09.15	16:00:00	147.941	147.947	147.760	147.858	8375	0	50
2023.09.15	17:00:00	147.858	147.868	147.600	147.864	10145	0	50
2023.09.15	18:00:00	147.863	147.896	147.786	147.835	6030	0	50
2023.09.15	19:00:00	147.834	147.893	147.807	147.864	3626	0	50
2023.09.15	20:00:00	147.863	147.865	147.722	147.795	3334	0	50
2023.09.15	21:00:00	147.795	147.853	147.762	147.851	2970	0	50
2023.09.15	22:00:00	147.850	147.863	147.817	147.859	3033	0	50
2023.09.15	23:00:00	147.855	147.890	147.829	147.831	1409	0	50
2023.09.18	00:00:00	147.703	147.768	147.593	147.763	192	0	50
2023.09.18	01:00:00	147.787	147.835	147.771	147.822	862	0	50
2023.09.18	02:00:00	147.823	147.878	147.821	147.868	1076	0	50
2023.09.18	03:00:00	147.868	147.876	147.712	147.715	3371	0	50
2023.09.18	04:00:00	147.716	147.803	147.708	147.761	3580	0	50
2023.09.18	05:00:00	147.760	147.760	147.715	147.741	2410	0	50
2023.09.18	06:00:00	147.741	147.749	147.728	147.738	1433	0	50
2023.09.18	07:00:00	147.738	147.742	147.677	147.677	1249	0	50
2023.09.18	08:00:00	147.676	147.689	147.639	147.654	2200	0	50
2023.09.18	09:00:00	147.644	147.675	147.558	147.675	3816	0	50
2023.09.18	10:00:00	147.676	147.720	147.587	147.719	4875	0	50
2023.09.18	11:00:00	147.719	147.753	147.632	147.634	3644	0	50
2023.09.18	12:00:00	147.634	147.669	147.600	147.607	3482	0	50
2023.09.18	13:00:00	147.607	147.658	147.586	147.656	3329	0	50
2023.09.18	14:00:00	147.655	147.665	147.580	147.616	3001	0	50
2023.09.18	15:00:00	147.615	147.747	147.603	147.732	4669	0	50
2023.09.18	16:00:00	147.732	147.770	147.596	147.760	5942	0	50
2023.09.18	17:00:00	147.760	147.768	147.627	147.674	4888	0	50
2023.09.18	18:00:00	147.671	147.723	147.602	147.630	3201	0	50
2023.09.18	19:00:00	147.630	147.708	147.611	147.628	2771	0	50
2023.09.18	20:00:00	147.629	147.678	147.591	147.672	2152	0	50
2023.09.18	21:00:00	147.672	147.758	147.664	147.748	2130	0	50
2023.09.18	22:00:00	147.747	147.757	147.602	147.608	2736	0	50
2023.09.18	23:00:00	147.609	147.621	147.577	147.599	2095	0	50
2023.09.19	00:00:00	147.582	147.606	147.557	147.595	317	0	50
2023.09.19	01:00:00	147.602	147.628	147.534	147.625	1393	0	50
2023.09.19	02:00:00	147.625	147.650	147.581	147.616	2083	0	50
2023.09.19	03:00:00	147.615	147.734	147.507	147.644	4415	0	50
2023.09.19	04:00:00	147.644	147.776	147.634	147.706	4150	0	50
2023.09.19	05:00:00	147.703	147.761	147.685	147.738	3270	0	50
2023.09.19	06:00:00	147.738	147.778	147.734	147.763	2894	0	50
2023.09.19	07:00:00	147.764	147.789	147.734	147.752	2679	0	50
2023.09.19	08:00:00	147.754	147.808	147.742	147.788	2716	0	50
2023.09.19	09:00:00	147.788	147.893	147.787	147.837	3931	0	50
2023.09.19	10:00:00	147.838	147.860	147.639	147.650	5372	0	50
2023.09.19	11:00:00	147.649	147.722	147.616	147.712	4214	0	50
2023.09.19	12:00:00	147.714	147.724	147.673	147.683	3689	0	50
2023.09.19	13:00:00	147.682	147.740	147.569	147.668	4335	0	50
2023.09.19	14:00:00	147.668	147.712	147.632	147.689	4229	0	50
2023.09.19	15:00:00	147.690	147.809	147.652	147.782	6220	0	50
2023.09.19	16:00:00	147.781	147.837	147.651	147.710	6507	0	50
2023.09.19	17:00:00	147.709	147.772	147.626	147.698	5841	0	50
2023.09.19	18:00:00	147.698	147.827	147.692	147.804	3487	0	50
2023.09.19	19:00:00	147.805	147.855	147.805	147.827	2595	0	50
2023.09.19	20:00:00	147.830	147.856	147.791	147.856	2558	0	50
2023.09.19	21:00:00	147.856	147.923	147.830	147.848	2298	0	50
2023.09.19	22:00:00	147.851	147.881	147.834	147.849	2413	0	50
2023.09.19	23:00:00	147.848	147.878	147.800	147.870	1989	0	50
2023.09.20	00:00:00	147.830	147.856	147.709	147.762	1379	0	50
2023.09.20	01:00:00	147.766	147.793	147.728	147.774	1539	0	50
2023.09.20	02:00:00	147.775	147.776	147.691	147.759	1893	0	50
2023.09.20	03:00:00	147.757	147.820	147.713	147.741	4121	0	50
2023.09.20	04:00:00	147.739	147.845	147.706	147.767	4301	0	50
2023.09.20	05:00:00	147.767	147.847	147.753	147.836	3004	0	50
2023.09.20	06:00:00	147.839	147.845	147.778	147.818	2390	0	50
2023.09.20	07:00:00	147.817	147.843	147.802	147.835	2277	0	50
2023.09.20	08:00:00	147.834	147.943	147.817	147.896	3462	0	50
2023.09.20	09:00:00	147.904	147.964	147.841	147.940	5842	0	50
2023.09.20	10:00:00	147.940	148.168	147.907	148.140	7441	0	50
2023.09.20	11:00:00	148.141	148.148	148.036	148.090	4995	0	50
2023.09.20	12:00:00	148.089	148.093	147.963	147.979	4679	0	50
2023.09.20	13:00:00	147.979	147.998	147.821	147.870	5005	0	50
2023.09.20	14:00:00	147.869	147.930	147.857	147.879	3582	0	50
2023.09.20	15:00:00	147.880	147.933	147.801	147.863	5633	0	50
2023.09.20	16:00:00	147.862	147.872	147.691	147.712	6057	0	50
2023.09.20	17:00:00	147.713	147.765	147.630	147.696	4996	0	50
2023.09.20	18:00:00	147.696	147.744	147.624	147.737	4103	0	50
2023.09.20	19:00:00	147.741	147.748	147.495	147.541	3073	0	50
2023.09.20	20:00:00	147.541	147.666	147.475	147.585	2703	0	50
2023.09.20	21:00:00	147.585	148.112	147.545	148.012	14654	0	50
2023.09.20	22:00:00	148.015	148.207	147.974	148.179	7983	0	50
2023.09.20	23:00:00	148.179	148.362	148.179	148.346	3096	0	50
2023.09.21	00:00:00	148.339	148.339	148.152	148.190	780	0	50
2023.09.21	01:00:00	148.200	148.295	148.184	148.258	2749	0	50
2023.09.21	02:00:00	148.257	148.330	148.245	148.323	2652	0	50
2023.09.21	03:00:00	148.318	148.458	148.316	148.408	5413	0	50
2023.09.21	04:00:00	148.407	148.453	148.286	148.326	4931	0	50
2023.09.21	05:00:00	148.325	148.345	148.190	148.278	3846	0	50
2023.09.21	06:00:00	148.276	148.321	148.251	148.287	2423	0	50
2023.09.21	07:00:00	148.287	148.408	148.286	148.343	3057	0	50
2023.09.21	08:00:00	148.342	148.396	148.323	148.347	3307	0	50
2023.09.21	09:00:00	148.346	148.364	148.235	148.273	4090	0	50
2023.09.21	10:00:00	148.274	148.380	148.234	148.256	6912	0	50
2023.09.21	11:00:00	148.257	148.269	148.154	148.188	5656	0	50
2023.09.21	12:00:00	148.193	148.255	148.112	148.135	4265	0	50
2023.09.21	13:00:00	148.134	148.143	147.733	147.734	5090	0	50
2023.09.21	14:00:00	147.739	147.975	147.697	147.962	8019	0	50
2023.09.21	15:00:00	147.963	148.060	147.921	147.954	8925	0	50
2023.09.21	16:00:00	147.958	147.984	147.772	147.875	8487	0	50
2023.09.21	17:00:00	147.872	147.897	147.371	147.414	8971	0	50
2023.09.21	18:00:00	147.414	147.508	147.320	147.421	5887	0	50
2023.09.21	19:00:00	147.422	147.581	147.392	147.510	3331	0	50
2023.09.21	20:00:00	147.511	147.565	147.424	147.542	3607	0	50
2023.09.21	21:00:00	147.540	147.564	147.431	147.520	3140	0	50
2023.09.21	22:00:00	147.521	147.573	147.445	147.568	3079	0	50
2023.09.21	23:00:00	147.568	147.602	147.506	147.558	3022	0	50
2023.09.22	00:00:00	147.564	147.573	147.496	147.573	233	0	50
2023.09.22	01:00:00	147.562	147.588	147.529	147.563	1456	0	50
2023.09.22	02:00:00	147.563	147.660	147.517	147.649	2844	0	50
2023.09.22	03:00:00	147.650	147.700	147.510	147.614	5242	0	50
2023.09.22	04:00:00	147.614	147.795	147.603	147.767	5310	0	50
2023.09.22	05:00:00	147.768	148.173	147.652	148.043	5599	0	50
2023.09.22	06:00:00	148.041	148.181	147.960	148.112	5614	0	50
2023.09.22	07:00:00	148.114	148.255	147.902	148.022	4727	0	50
2023.09.22	08:00:00	148.021	148.089	147.926	148.082	4851	0	50
2023.09.22	09:00:00	148.083	148.416	148.045	148.327	8328	0	50
2023.09.22	10:00:00	148.328	148.415	148.217	148.268	9683	0	50
2023.09.22	11:00:00	148.269	148.377	148.253	148.290	6732	0	50
2023.09.22	12:00:00	148.291	148.322	148.148	148.314	5083	0	50
2023.09.22	13:00:00	148.322	148.339	148.134	148.257	5059	0	50
2023.09.22	14:00:00	148.257	148.288	148.217	148.258	4438	0	50
2023.09.22	15:00:00	148.257	148.295	148.170	148.253	5259	0	50
2023.09.22	16:00:00	148.255	148.356	148.150	148.196	6624	0	50
2023.09.22	17:00:00	148.194	148.229	147.960	148.077	6893	0	50
2023.09.22	18:00:00	148.076	148.250	148.061	148.237	4301	0	50
2023.09.22	19:00:00	148.238	148.305	148.233	148.291	3710	0	50
2023.09.22	20:00:00	148.295	148.333	148.253	148.323	3401	0	50
2023.09.22	21:00:00	148.322	148.392	148.304	148.387	2237	0	50
2023.09.22	22:00:00	148.386	148.405	148.344	148.390	2076	0	50
2023.09.22	23:00:00	148.390	148.415	148.357	148.360	1254	0	50
2023.09.25	00:00:00	148.248	148.316	148.155	148.305	317	0	50
2023.09.25	01:00:00	148.305	148.396	148.251	148.385	2863	0	50
2023.09.25	02:00:00	148.385	148.449	148.326	148.434	2495	0	50
2023.09.25	03:00:00	148.436	148.483	148.323	148.334	4621	0	50
2023.09.25	04:00:00	148.335	148.439	148.286	148.413	3692	0	50
2023.09.25	05:00:00	148.413	148.438	148.336	148.364	3287	0	50
2023.09.25	06:00:00	148.366	148.375	148.320	148.370	3129	0	50
2023.09.25	07:00:00	148.370	148.409	148.330	148.353	2981	0	50
2023.09.25	08:00:00	148.353	148.376	148.324	148.369	3550	0	50
2023.09.25	09:00:00	148.369	148.435	148.338	148.435	5139	0	50
2023.09.25	10:00:00	148.434	148.457	148.372	148.440	5781	0	50
2023.09.25	11:00:00	148.442	148.576	148.433	148.562	5399	0	50
2023.09.25	12:00:00	148.563	148.622	148.515	148.594	4319	0	50
2023.09.25	13:00:00	148.594	148.657	148.566	148.608	4195	0	50
2023.09.25	14:00:00	148.609	148.706	148.599	148.674	4821	0	50
2023.09.25	15:00:00	148.674	148.755	148.648	148.737	6045	0	50
2023.09.25	16:00:00	148.738	148.802	148.738	148.794	7177	0	50
2023.09.25	17:00:00	148.795	148.962	148.778	148.930	6605	0	50
2023.09.25	18:00:00	148.930	148.932	148.739	148.746	5123	0	50
2023.09.25	19:00:00	148.747	148.857	148.728	148.848	2755	0	50
2023.09.25	20:00:00	148.848	148.857	148.754	148.816	2532	0	50
2023.09.25	21:00:00	148.816	148.866	148.767	148.837	3133	0	50
2023.09.25	22:00:00	148.836	148.841	148.788	148.827	2799	0	50
2023.09.25	23:00:00	148.819	148.897	148.815	148.887	1745	0	50
2023.09.26	00:00:00	148.873	148.878	148.762	148.823	368	0	50
2023.09.26	01:00:00	148.825	148.852	148.785	148.806	2138	0	50
2023.09.26	02:00:00	148.807	148.832	148.780	148.825	2237	0	50
2023.09.26	03:00:00	148.823	148.908	148.705	148.884	5292	0	50
2023.09.26	04:00:00	148.888	148.954	148.814	148.924	5049	0	50
2023.09.26	05:00:00	148.925	148.943	148.868	148.906	3033	0	50
2023.09.26	06:00:00	148.907	148.924	148.819	148.872	3418	0	50
2023.09.26	07:00:00	148.873	148.925	148.863	148.883	2072	0	50
2023.09.26	08:00:00	148.883	148.971	148.836	148.963	3851	0	50
2023.09.26	09:00:00	148.965	149.186	148.912	149.162	5608	0	50
2023.09.26	10:00:00	149.161	149.166	148.801	148.880	8084	0	50
2023.09.26	11:00:00	148.876	148.919	148.761	148.911	8265	0	50
2023.09.26	12:00:00	148.911	148.990	148.822	148.856	5717	0	50
2023.09.26	13:00:00	148.859	148.935	148.823	148.888	4534	0	50
2023.09.26	14:00:00	148.889	148.958	148.823	148.896	4493	0	50
2023.09.26	15:00:00	148.897	148.909	148.797	148.797	6624	0	50
2023.09.26	16:00:00	148.800	148.989	148.798	148.936	7615	0	50
2023.09.26	17:00:00	148.936	148.969	148.812	148.834	8437	0	50
2023.09.26	18:00:00	148.837	148.929	148.831	148.906	5893	0	50
2023.09.26	19:00:00	148.906	148.962	148.874	148.926	3873	0	50
2023.09.26	20:00:00	148.926	148.941	148.866	148.891	3578	0	50
2023.09.26	21:00:00	148.889	149.075	148.871	149.069	3251	0	50
2023.09.26	22:00:00	149.068	149.088	149.023	149.043	2613	0	50
2023.09.26	23:00:00	149.042	149.101	149.020	149.063	2159	0	50
2023.09.27	00:00:00	149.049	149.051	148.969	148.987	575	0	50
2023.09.27	01:00:00	148.994	149.074	148.982	149.058	1884	0	50
2023.09.27	02:00:00	149.057	149.079	148.995	149.056	2495	0	50
2023.09.27	03:00:00	149.055	149.076	148.968	149.034	5541	0	50
2023.09.27	04:00:00	149.035	149.063	148.863	148.892	5745	0	50
2023.09.27	05:00:00	148.892	149.018	148.891	148.982	4028	0	50
2023.09.27	06:00:00	148.981	149.034	148.973	149.020	2705	0	50
2023.09.27	07:00:00	149.021	149.073	149.012	149.022	3089	0	50
2023.09.27	08:00:00	149.023	149.103	149.010	149.086	3951	0	50
2023.09.27	09:00:00	149.087	149.152	149.045	149.051	5139	0	50
2023.09.27	10:00:00	149.051	149.085	148.995	149.030	5465	0	50
2023.09.27	11:00:00	149.030	149.082	148.974	149.063	4619	0	50
2023.09.27	12:00:00	149.064	149.193	149.061	149.171	4029	0	50
2023.09.27	13:00:00	149.172	149.231	149.136	149.218	4091	0	50
2023.09.27	14:00:00	149.217	149.251	149.111	149.183	5410	0	50
2023.09.27	15:00:00	149.182	149.246	149.149	149.187	7171	0	50
2023.09.27	16:00:00	149.188	149.396	149.166	149.378	6846	0	50
2023.09.27	17:00:00	149.379	149.499	149.327	149.498	6450	0	50
2023.09.27	18:00:00	149.498	149.501	149.374	149.486	6754	0	50
2023.09.27	19:00:00	149.486	149.643	149.480	149.620	4162	0	50
2023.09.27	20:00:00	149.619	149.694	149.464	149.632	6530	0	50
2023.09.27	21:00:00	149.632	149.709	149.553	149.585	5294	0	50
2023.09.27	22:00:00	149.584	149.630	149.475	149.594	4903	0	50
2023.09.27	23:00:00	149.592	149.661	149.584	149.641	2716	0	50
2023.09.28	00:00:00	149.561	149.572	149.278	149.471	752	0	50
2023.09.28	01:00:00	149.471	149.528	149.462	149.475	2286	0	50
2023.09.28	02:00:00	149.477	149.517	149.422	149.497	2309	0	50
2023.09.28	03:00:00	149.496	149.514	149.441	149.457	5315	0	50
2023.09.28	04:00:00	149.457	149.557	149.385	149.421	5984	0	50
2023.09.28	05:00:00	149.426	149.466	149.372	149.428	4167	0	50
