<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.18	00:00:00	179.863	179.910	179.791	179.884	180	0	91
2025.11.18	00:15:00	179.884	179.919	179.883	179.891	184	0	89
2025.11.18	00:30:00	179.891	179.895	179.864	179.875	229	0	90
2025.11.18	00:45:00	179.875	179.879	179.807	179.846	642	0	88
2025.11.18	01:00:00	179.846	179.995	179.846	179.934	785	0	2
2025.11.18	01:15:00	179.934	179.960	179.914	179.949	634	0	2
2025.11.18	01:30:00	179.949	179.976	179.911	179.949	518	0	2
2025.11.18	01:45:00	179.949	179.981	179.917	179.974	782	0	2
2025.11.18	02:00:00	179.974	180.024	179.896	179.899	1770	0	2
2025.11.18	02:15:00	179.899	179.922	179.839	179.868	1359	0	2
2025.11.18	02:30:00	179.868	179.903	179.837	179.857	1320	0	2
2025.11.18	02:45:00	179.856	179.974	179.856	179.901	2039	0	2
2025.11.18	03:00:00	179.901	179.968	179.871	179.944	2120	0	2
2025.11.18	03:15:00	179.944	179.985	179.898	179.926	1969	0	2
2025.11.18	03:30:00	179.926	179.969	179.861	179.881	1625	0	2
2025.11.18	03:45:00	179.881	179.917	179.865	179.892	1401	0	2
2025.11.18	04:00:00	179.892	179.949	179.882	179.924	1004	0	2
2025.11.18	04:15:00	179.924	179.935	179.871	179.886	1183	0	2
2025.11.18	04:30:00	179.886	179.934	179.881	179.933	1258	0	2
2025.11.18	04:45:00	179.933	179.971	179.898	179.908	1227	0	2
2025.11.18	05:00:00	179.909	179.914	179.858	179.863	1347	0	2
2025.11.18	05:15:00	179.863	179.906	179.858	179.880	1056	0	2
2025.11.18	05:30:00	179.879	179.907	179.867	179.884	1752	0	2
2025.11.18	05:45:00	179.884	179.904	179.862	179.887	1416	0	2
2025.11.18	06:00:00	179.887	179.887	179.759	179.764	1814	0	2
2025.11.18	06:15:00	179.764	179.767	179.604	179.665	3700	0	2
2025.11.18	06:30:00	179.664	179.775	179.652	179.756	2233	0	2
2025.11.18	06:45:00	179.756	179.859	179.696	179.852	1901	0	2
2025.11.18	07:00:00	179.852	179.869	179.793	179.848	2066	0	2
2025.11.18	07:15:00	179.848	179.878	179.799	179.834	1225	0	2
2025.11.18	07:30:00	179.834	179.840	179.783	179.814	1470	0	2
2025.11.18	07:45:00	179.815	179.898	179.815	179.865	1565	0	2
2025.11.18	08:00:00	179.866	179.930	179.858	179.896	1761	0	2
2025.11.18	08:15:00	179.896	179.923	179.825	179.842	1775	0	2
2025.11.18	08:30:00	179.843	179.843	179.663	179.758	2851	0	3
2025.11.18	08:45:00	179.757	179.959	179.739	179.921	2030	0	2
2025.11.18	09:00:00	179.921	179.954	179.742	179.770	3593	0	2
2025.11.18	09:15:00	179.768	179.770	179.638	179.698	2711	0	2
2025.11.18	09:30:00	179.698	179.850	179.684	179.776	2498	0	2
2025.11.18	09:45:00	179.775	179.818	179.632	179.659	2565	0	2
2025.11.18	10:00:00	179.658	179.879	179.656	179.809	3590	0	2
2025.11.18	10:15:00	179.809	179.864	179.775	179.834	2879	0	2
2025.11.18	10:30:00	179.835	179.938	179.805	179.922	3103	0	2
2025.11.18	10:45:00	179.921	179.922	179.799	179.826	2513	0	2
2025.11.18	11:00:00	179.826	179.909	179.771	179.901	2564	0	2
2025.11.18	11:15:00	179.901	179.961	179.858	179.937	2113	0	2
2025.11.18	11:30:00	179.937	179.955	179.850	179.895	1941	0	2
2025.11.18	11:45:00	179.895	179.924	179.876	179.906	2119	0	2
2025.11.18	12:00:00	179.906	179.942	179.873	179.878	1691	0	2
2025.11.18	12:15:00	179.878	179.892	179.805	179.829	1940	0	2
2025.11.18	12:30:00	179.832	179.954	179.830	179.926	1816	0	2
2025.11.18	12:45:00	179.926	180.019	179.908	180.013	1689	0	2
2025.11.18	13:00:00	180.013	180.023	179.949	179.984	1752	0	2
2025.11.18	13:15:00	179.984	180.043	179.966	179.995	1294	0	2
2025.11.18	13:30:00	179.995	180.080	179.995	180.077	1106	0	2
2025.11.18	13:45:00	180.077	180.099	180.039	180.058	1596	0	2
2025.11.18	14:00:00	180.058	180.064	179.958	180.006	2283	0	2
2025.11.18	14:15:00	180.006	180.039	179.949	179.971	2003	0	2
2025.11.18	14:30:00	179.971	180.011	179.919	179.929	2034	0	2
2025.11.18	14:45:00	179.929	179.933	179.865	179.888	2464	0	2
2025.11.18	15:00:00	179.888	179.971	179.869	179.916	2655	0	2
2025.11.18	15:15:00	179.916	179.982	179.883	179.926	2737	0	2
2025.11.18	15:30:00	179.922	179.972	179.888	179.945	3560	0	2
2025.11.18	15:45:00	179.945	180.005	179.925	179.951	2333	0	2
2025.11.18	16:00:00	179.951	180.038	179.934	180.017	2355	0	2
2025.11.18	16:15:00	180.017	180.108	180.017	180.078	2174	0	2
2025.11.18	16:30:00	180.080	180.205	180.039	180.113	4019	0	2
2025.11.18	16:45:00	180.115	180.179	180.030	180.079	3548	0	2
2025.11.18	17:00:00	180.081	180.114	179.930	179.978	4126	0	2
2025.11.18	17:15:00	179.977	180.068	179.922	180.048	4066	0	2
2025.11.18	17:30:00	180.049	180.075	179.913	179.920	3621	0	2
2025.11.18	17:45:00	179.919	179.919	179.792	179.838	3791	0	2
2025.11.18	18:00:00	179.837	179.951	179.786	179.877	3899	0	2
2025.11.18	18:15:00	179.875	179.970	179.834	179.963	3061	0	2
2025.11.18	18:30:00	179.963	180.033	179.962	180.018	2930	0	2
2025.11.18	18:45:00	180.019	180.031	179.945	179.987	2500	0	2
2025.11.18	19:00:00	179.987	180.062	179.974	180.042	2170	0	2
2025.11.18	19:15:00	180.042	180.081	180.015	180.021	2154	0	2
2025.11.18	19:30:00	180.021	180.111	180.017	180.097	2408	0	2
2025.11.18	19:45:00	180.096	180.226	180.086	180.222	1797	0	2
2025.11.18	20:00:00	180.223	180.293	180.206	180.265	2138	0	2
2025.11.18	20:15:00	180.265	180.273	180.223	180.261	2278	0	2
2025.11.18	20:30:00	180.262	180.295	180.235	180.242	1972	0	2
2025.11.18	20:45:00	180.241	180.267	180.203	180.214	1847	0	2
2025.11.18	21:00:00	180.214	180.246	180.189	180.221	1696	0	2
2025.11.18	21:15:00	180.221	180.224	180.172	180.173	1622	0	2
2025.11.18	21:30:00	180.172	180.233	180.162	180.194	1914	0	2
2025.11.18	21:45:00	180.195	180.231	180.173	180.185	1730	0	2
2025.11.18	22:00:00	180.185	180.190	180.149	180.156	1284	0	2
2025.11.18	22:15:00	180.156	180.171	180.136	180.162	1333	0	2
2025.11.18	22:30:00	180.162	180.169	180.130	180.157	1154	0	2
2025.11.18	22:45:00	180.157	180.159	180.099	180.115	1402	0	2
2025.11.18	23:00:00	180.114	180.139	180.086	180.139	711	0	2
2025.11.18	23:15:00	180.139	180.139	180.096	180.117	667	0	2
2025.11.18	23:30:00	180.118	180.121	180.050	180.074	689	0	2
2025.11.18	23:45:00	180.074	180.117	180.063	180.088	843	0	25
2025.11.19	00:00:00	180.033	180.033	179.924	179.995	439	0	94
2025.11.19	00:15:00	179.997	180.037	179.957	180.027	830	0	91
2025.11.19	00:30:00	180.023	180.056	179.994	180.037	716	0	91
2025.11.19	00:45:00	180.037	180.101	179.964	180.042	957	0	90
2025.11.19	01:00:00	180.042	180.126	179.983	180.096	880	0	2
2025.11.19	01:15:00	180.096	180.148	180.077	180.121	627	0	2
2025.11.19	01:30:00	180.121	180.155	180.114	180.153	450	0	2
2025.11.19	01:45:00	180.153	180.177	180.107	180.111	721	0	2
2025.11.19	02:00:00	180.110	180.143	180.020	180.058	1974	0	2
2025.11.19	02:15:00	180.058	180.074	180.002	180.012	1379	0	2
2025.11.19	02:30:00	180.012	180.084	180.011	180.035	1670	0	2
2025.11.19	02:45:00	180.035	180.097	179.982	180.076	2584	0	2
2025.11.19	03:00:00	180.077	180.092	180.032	180.086	2711	0	2
2025.11.19	03:15:00	180.078	180.137	180.057	180.077	1868	0	2
2025.11.19	03:30:00	180.077	180.091	180.018	180.052	1835	0	2
2025.11.19	03:45:00	180.052	180.059	179.985	180.016	1874	0	2
2025.11.19	04:00:00	180.016	180.031	179.910	179.910	1777	0	2
2025.11.19	04:15:00	179.910	179.949	179.876	179.915	1772	0	2
2025.11.19	04:30:00	179.915	179.946	179.894	179.899	1315	0	2
2025.11.19	04:45:00	179.899	179.937	179.867	179.881	1296	0	2
2025.11.19	05:00:00	179.882	179.882	179.799	179.800	1350	0	2
2025.11.19	05:15:00	179.799	179.892	179.778	179.832	1926	0	2
2025.11.19	05:30:00	179.833	179.891	179.824	179.834	1405	0	2
2025.11.19	05:45:00	179.834	179.891	179.796	179.890	1488	0	2
2025.11.19	06:00:00	179.890	179.967	179.890	179.957	1361	0	2
2025.11.19	06:15:00	179.957	180.027	179.956	180.007	1524	0	2
2025.11.19	06:30:00	180.007	180.019	179.957	179.959	1068	0	2
2025.11.19	06:45:00	179.959	179.973	179.896	179.932	1369	0	2
2025.11.19	07:00:00	179.932	179.970	179.914	179.934	1360	0	2
2025.11.19	07:15:00	179.934	179.991	179.922	179.975	1223	0	2
2025.11.19	07:30:00	179.975	179.997	179.918	179.950	1593	0	2
2025.11.19	07:45:00	179.950	180.061	179.928	180.059	2045	0	2
2025.11.19	08:00:00	180.058	180.093	180.029	180.073	1395	0	2
2025.11.19	08:15:00	180.073	180.120	180.043	180.059	1207	0	2
2025.11.19	08:30:00	180.060	180.085	180.038	180.077	1392	0	2
2025.11.19	08:45:00	180.077	180.158	180.045	180.117	1420	0	2
2025.11.19	09:00:00	180.118	180.171	180.106	180.151	1859	0	2
2025.11.19	09:15:00	180.151	180.191	180.127	180.151	1591	0	2
2025.11.19	09:30:00	180.150	180.268	180.141	180.267	1601	0	2
2025.11.19	09:45:00	180.267	180.273	180.052	180.113	2590	0	2
2025.11.19	10:00:00	180.112	180.205	180.072	180.120	2577	0	2
2025.11.19	10:15:00	180.119	180.291	180.106	180.278	1947	0	2
2025.11.19	10:30:00	180.279	180.282	180.102	180.152	1918	0	2
2025.11.19	10:45:00	180.153	180.162	180.022	180.128	1823	0	2
2025.11.19	11:00:00	180.129	180.169	180.059	180.162	1881	0	2
2025.11.19	11:15:00	180.162	180.176	180.122	180.166	1479	0	2
2025.11.19	11:30:00	180.166	180.345	180.035	180.326	2862	0	2
2025.11.19	11:45:00	180.326	180.502	180.322	180.492	2782	0	2
2025.11.19	12:00:00	180.492	180.523	180.426	180.449	2162	0	2
2025.11.19	12:15:00	180.449	180.510	180.438	180.502	1975	0	2
2025.11.19	12:30:00	180.502	180.772	180.482	180.771	2447	0	2
2025.11.19	12:45:00	180.771	180.835	180.684	180.763	2399	0	2
2025.11.19	13:00:00	180.763	180.865	180.760	180.796	2404	0	2
2025.11.19	13:15:00	180.795	180.883	180.775	180.855	1788	0	2
2025.11.19	13:30:00	180.854	180.918	180.834	180.886	1900	0	2
2025.11.19	13:45:00	180.886	180.896	180.839	180.874	1662	0	2
2025.11.19	14:00:00	180.874	180.908	180.849	180.867	1818	0	2
2025.11.19	14:15:00	180.867	180.910	180.825	180.907	1763	0	2
2025.11.19	14:30:00	180.907	180.975	180.889	180.948	1676	0	2
2025.11.19	14:45:00	180.948	180.979	180.873	180.908	1605	0	2
2025.11.19	15:00:00	180.908	180.924	180.795	180.830	2003	0	2
2025.11.19	15:15:00	180.830	180.933	180.809	180.919	1650	0	2
2025.11.19	15:30:00	180.920	180.921	180.774	180.779	1794	0	2
2025.11.19	15:45:00	180.779	180.874	180.737	180.865	2085	0	2
2025.11.19	16:00:00	180.865	180.933	180.777	180.785	2828	0	2
2025.11.19	16:15:00	180.780	180.829	180.738	180.757	2564	0	2
2025.11.19	16:30:00	180.758	180.911	180.752	180.868	3052	0	2
2025.11.19	16:45:00	180.868	180.991	180.854	180.986	3322	0	2
2025.11.19	17:00:00	180.985	181.004	180.884	180.957	3194	0	2
2025.11.19	17:15:00	180.957	180.996	180.814	180.856	2779	0	2
2025.11.19	17:30:00	180.859	180.907	180.754	180.811	3000	0	2
2025.11.19	17:45:00	180.811	180.864	180.702	180.718	3219	0	2
2025.11.19	18:00:00	180.718	180.730	180.605	180.658	2990	0	2
2025.11.19	18:15:00	180.657	180.734	180.634	180.732	2687	0	2
2025.11.19	18:30:00	180.731	180.766	180.690	180.709	2530	0	2
2025.11.19	18:45:00	180.709	180.762	180.704	180.759	2363	0	2
2025.11.19	19:00:00	180.759	180.817	180.748	180.778	2221	0	2
2025.11.19	19:15:00	180.778	180.852	180.738	180.783	2868	0	2
2025.11.19	19:30:00	180.783	180.842	180.717	180.828	2256	0	2
2025.11.19	19:45:00	180.828	180.855	180.746	180.787	2140	0	2
2025.11.19	20:00:00	180.789	180.852	180.780	180.845	1718	0	2
2025.11.19	20:15:00	180.845	180.888	180.835	180.860	1440	0	2
2025.11.19	20:30:00	180.860	180.911	180.847	180.866	1831	0	2
2025.11.19	20:45:00	180.865	180.871	180.751	180.788	1808	0	2
2025.11.19	21:00:00	180.786	180.851	180.732	180.782	2762	0	2
2025.11.19	21:15:00	180.781	180.820	180.761	180.798	1833	0	2
2025.11.19	21:30:00	180.799	180.886	180.770	180.878	1693	0	2
2025.11.19	21:45:00	180.878	180.913	180.828	180.913	1923	0	2
2025.11.19	22:00:00	180.913	180.952	180.889	180.939	1731	0	2
2025.11.19	22:15:00	180.939	180.988	180.938	180.965	1381	0	2
2025.11.19	22:30:00	180.966	180.981	180.939	180.963	1085	0	2
2025.11.19	22:45:00	180.963	180.967	180.893	180.919	1264	0	2
2025.11.19	23:00:00	180.918	180.994	180.916	180.981	1115	0	2
2025.11.19	23:15:00	180.982	181.091	180.950	181.062	1746	0	2
2025.11.19	23:30:00	181.062	181.297	181.061	181.281	1293	0	2
2025.11.19	23:45:00	181.280	181.350	181.257	181.332	1352	0	25
2025.11.20	00:00:00	181.310	181.310	181.145	181.172	180	0	36
2025.11.20	00:15:00	181.172	181.296	181.171	181.236	273	0	91
2025.11.20	00:30:00	181.239	181.239	181.203	181.225	596	0	90
2025.11.20	00:45:00	181.225	181.232	181.207	181.218	485	0	91
2025.11.20	01:00:00	181.218	181.355	181.142	181.253	1158	0	2
2025.11.20	01:15:00	181.253	181.263	181.218	181.241	828	0	2
2025.11.20	01:30:00	181.241	181.264	181.195	181.206	933	0	2
2025.11.20	01:45:00	181.206	181.237	181.153	181.175	933	0	2
2025.11.20	02:00:00	181.175	181.191	180.994	181.005	2201	0	2
2025.11.20	02:15:00	181.005	181.264	180.965	181.250	1991	0	2
2025.11.20	02:30:00	181.250	181.251	181.141	181.226	2257	0	2
2025.11.20	02:45:00	181.227	181.284	181.134	181.188	2949	0	2
2025.11.20	03:00:00	181.188	181.216	181.122	181.149	1724	0	2
2025.11.20	03:15:00	181.150	181.222	181.093	181.180	1754	0	2
2025.11.20	03:30:00	181.182	181.312	181.079	181.304	2715	0	2
2025.11.20	03:45:00	181.304	181.430	181.277	181.407	2178	0	2
2025.11.20	04:00:00	181.407	181.429	181.272	181.328	2172	0	2
2025.11.20	04:15:00	181.329	181.367	181.275	181.292	2097	0	2
2025.11.20	04:30:00	181.291	181.298	181.210	181.250	1556	0	2
2025.11.20	04:45:00	181.250	181.263	181.220	181.242	1175	0	2
2025.11.20	05:00:00	181.242	181.346	181.228	181.306	1676	0	2
2025.11.20	05:15:00	181.306	181.307	181.234	181.275	1274	0	2
2025.11.20	05:30:00	181.275	181.300	181.179	181.185	1450	0	2
2025.11.20	05:45:00	181.184	181.263	181.122	181.261	1348	0	2
2025.11.20	06:00:00	181.262	181.265	181.161	181.198	1294	0	2
2025.11.20	06:15:00	181.198	181.257	181.156	181.228	1205	0	2
2025.11.20	06:30:00	181.228	181.274	181.180	181.271	1136	0	2
2025.11.20	06:45:00	181.269	181.354	181.264	181.331	1051	0	2
2025.11.20	07:00:00	181.330	181.440	181.326	181.376	1587	0	2
2025.11.20	07:15:00	181.376	181.410	181.355	181.368	1141	0	2
2025.11.20	07:30:00	181.368	181.421	181.309	181.382	1248	0	2
2025.11.20	07:45:00	181.382	181.462	181.340	181.449	1513	0	2
2025.11.20	08:00:00	181.450	181.555	181.429	181.547	1884	0	2
2025.11.20	08:15:00	181.548	181.608	181.527	181.536	1511	0	2
2025.11.20	08:30:00	181.537	181.632	181.537	181.632	1629	0	2
2025.11.20	08:45:00	181.632	181.730	181.624	181.719	1358	0	2
2025.11.20	09:00:00	181.720	181.720	181.586	181.652	2297	0	2
2025.11.20	09:15:00	181.652	181.663	181.536	181.553	2040	0	2
2025.11.20	09:30:00	181.555	181.561	181.410	181.449	1877	0	2
2025.11.20	09:45:00	181.450	181.452	181.307	181.401	2733	0	2
2025.11.20	10:00:00	181.401	181.435	181.103	181.130	2741	0	2
2025.11.20	10:15:00	181.131	181.247	181.104	181.186	2304	0	2
2025.11.20	10:30:00	181.185	181.205	181.033	181.073	2475	0	2
2025.11.20	10:45:00	181.073	181.083	181.017	181.067	2190	0	2
2025.11.20	11:00:00	181.067	181.186	181.067	181.144	2299	0	2
2025.11.20	11:15:00	181.145	181.210	181.110	181.178	1829	0	2
2025.11.20	11:30:00	181.179	181.200	181.106	181.132	1901	0	2
2025.11.20	11:45:00	181.132	181.206	181.080	181.203	1600	0	2
2025.11.20	12:00:00	181.201	181.283	181.152	181.252	2050	0	2
2025.11.20	12:15:00	181.254	181.351	181.251	181.345	1551	0	2
2025.11.20	12:30:00	181.345	181.383	181.320	181.376	1421	0	2
2025.11.20	12:45:00	181.376	181.459	181.349	181.431	1581	0	2
2025.11.20	13:00:00	181.431	181.458	181.380	181.383	1727	0	2
2025.11.20	13:15:00	181.383	181.393	181.289	181.383	1620	0	2
2025.11.20	13:30:00	181.383	181.401	181.318	181.359	1399	0	2
2025.11.20	13:45:00	181.361	181.414	181.347	181.375	1526	0	2
2025.11.20	14:00:00	181.375	181.525	181.371	181.514	1853	0	2
2025.11.20	14:15:00	181.514	181.545	181.471	181.512	1799	0	2
2025.11.20	14:30:00	181.513	181.596	181.510	181.563	1425	0	2
2025.11.20	14:45:00	181.563	181.588	181.494	181.538	1776	0	2
2025.11.20	15:00:00	181.538	181.592	181.445	181.532	2213	0	2
2025.11.20	15:15:00	181.533	181.559	181.421	181.425	2484	0	2
2025.11.20	15:30:00	181.426	181.625	181.352	181.601	7143	0	2
2025.11.20	15:45:00	181.602	181.802	181.593	181.655	5137	0	2
2025.11.20	16:00:00	181.655	181.904	181.639	181.844	4356	0	2
2025.11.20	16:15:00	181.843	181.987	181.842	181.959	3989	0	2
2025.11.20	16:30:00	181.960	182.011	181.868	181.940	4786	0	2
2025.11.20	16:45:00	181.939	181.994	181.794	181.834	3481	0	2
2025.11.20	17:00:00	181.831	181.983	181.800	181.957	3208	0	2
2025.11.20	17:15:00	181.962	181.998	181.883	181.949	3043	0	2
2025.11.20	17:30:00	181.949	181.987	181.898	181.956	2818	0	2
2025.11.20	17:45:00	181.956	181.960	181.761	181.780	3620	0	2
2025.11.20	18:00:00	181.779	181.791	181.585	181.602	3779	0	2
2025.11.20	18:15:00	181.603	181.741	181.513	181.681	4591	0	2
2025.11.20	18:30:00	181.682	181.811	181.596	181.749	4037	0	2
2025.11.20	18:45:00	181.748	181.781	181.557	181.580	4364	0	2
2025.11.20	19:00:00	181.581	181.716	181.466	181.535	5328	0	2
2025.11.20	19:15:00	181.534	181.636	181.439	181.591	4723	0	2
2025.11.20	19:30:00	181.591	181.645	181.444	181.468	4281	0	2
2025.11.20	19:45:00	181.467	181.646	181.426	181.610	4094	0	2
2025.11.20	20:00:00	181.609	181.811	181.597	181.809	2696	0	2
2025.11.20	20:15:00	181.809	181.840	181.700	181.746	3464	0	2
2025.11.20	20:30:00	181.747	181.786	181.666	181.683	2835	0	2
2025.11.20	20:45:00	181.684	181.700	181.621	181.669	2237	0	2
2025.11.20	21:00:00	181.668	181.761	181.646	181.758	2215	0	2
2025.11.20	21:15:00	181.758	181.788	181.713	181.758	2244	0	2
2025.11.20	21:30:00	181.759	181.795	181.711	181.745	2226	0	2
2025.11.20	21:45:00	181.742	181.783	181.676	181.779	1895	0	2
2025.11.20	22:00:00	181.780	181.796	181.719	181.735	2096	0	2
2025.11.20	22:15:00	181.734	181.782	181.719	181.764	1840	0	2
2025.11.20	22:30:00	181.764	181.773	181.707	181.740	1482	0	2
2025.11.20	22:45:00	181.740	181.741	181.610	181.635	1718	0	2
2025.11.20	23:00:00	181.636	181.646	181.512	181.596	1376	0	2
2025.11.20	23:15:00	181.596	181.633	181.574	181.608	609	0	2
2025.11.20	23:30:00	181.610	181.626	181.536	181.538	612	0	2
2025.11.20	23:45:00	181.538	181.551	181.485	181.534	1186	0	25
2025.11.21	00:00:00	181.498	181.597	181.421	181.528	223	0	97
2025.11.21	00:15:00	181.529	181.571	181.519	181.556	630	0	91
2025.11.21	00:30:00	181.554	181.563	181.486	181.501	440	0	92
2025.11.21	00:45:00	181.501	181.528	181.467	181.522	1536	0	91
2025.11.21	01:00:00	181.523	181.546	181.351	181.373	1040	0	2
2025.11.21	01:15:00	181.378	181.480	181.376	181.469	832	0	2
2025.11.21	01:30:00	181.470	181.543	181.290	181.419	1921	0	2
2025.11.21	01:45:00	181.418	181.549	181.361	181.538	1925	0	2
2025.11.21	02:00:00	181.538	181.645	181.520	181.536	2336	0	2
2025.11.21	02:15:00	181.536	181.626	181.515	181.600	1918	0	2
2025.11.21	02:30:00	181.601	181.621	181.473	181.476	1784	0	2
2025.11.21	02:45:00	181.476	181.560	181.378	181.478	2478	0	2
2025.11.21	03:00:00	181.478	181.548	181.393	181.469	2404	0	2
2025.11.21	03:15:00	181.469	181.624	181.458	181.615	1643	0	2
2025.11.21	03:30:00	181.616	181.621	181.484	181.547	1866	0	2
2025.11.21	03:45:00	181.547	181.649	181.535	181.633	1909	0	2
2025.11.21	04:00:00	181.633	181.659	181.581	181.631	1807	0	2
2025.11.21	04:15:00	181.631	181.656	181.558	181.564	1923	0	2
2025.11.21	04:30:00	181.564	181.617	181.509	181.605	2078	0	2
2025.11.21	04:45:00	181.605	181.609	181.523	181.528	1203	0	2
2025.11.21	05:00:00	181.528	181.596	181.519	181.580	1328	0	2
2025.11.21	05:15:00	181.579	181.583	181.540	181.573	1178	0	2
2025.11.21	05:30:00	181.573	181.578	181.536	181.562	1234	0	2
2025.11.21	05:45:00	181.562	181.605	181.480	181.480	1258	0	2
2025.11.21	06:00:00	181.480	181.480	181.270	181.368	2165	0	2
2025.11.21	06:15:00	181.368	181.429	181.350	181.411	1500	0	2
2025.11.21	06:30:00	181.411	181.421	181.327	181.415	1834	0	2
2025.11.21	06:45:00	181.415	181.495	181.401	181.481	1647	0	2
2025.11.21	07:00:00	181.481	181.508	181.414	181.457	1850	0	2
2025.11.21	07:15:00	181.457	181.517	181.416	181.452	1022	0	2
2025.11.21	07:30:00	181.452	181.476	181.365	181.389	1720	0	2
2025.11.21	07:45:00	181.389	181.453	181.328	181.375	1779	0	2
2025.11.21	08:00:00	181.375	181.432	181.284	181.306	2258	0	2
2025.11.21	08:15:00	181.306	181.442	181.263	181.404	2065	0	2
2025.11.21	08:30:00	181.404	181.452	181.391	181.395	1565	0	2
2025.11.21	08:45:00	181.395	181.443	181.382	181.405	1282	0	2
2025.11.21	09:00:00	181.405	181.420	181.350	181.398	1758	0	2
2025.11.21	09:15:00	181.398	181.422	181.246	181.279	1754	0	2
2025.11.21	09:30:00	181.279	181.318	180.988	180.997	3050	0	2
2025.11.21	09:45:00	181.000	181.030	180.770	180.902	3267	0	2
2025.11.21	10:00:00	180.902	181.046	180.723	180.964	3496	0	2
2025.11.21	10:15:00	180.988	181.066	180.841	180.896	3425	0	2
2025.11.21	10:30:00	180.897	181.077	180.742	181.046	3025	0	2
2025.11.21	10:45:00	181.046	181.200	181.040	181.106	2868	0	2
2025.11.21	11:00:00	181.106	181.116	180.981	181.021	2602	0	2
2025.11.21	11:15:00	181.021	181.060	180.876	180.977	2425	0	2
2025.11.21	11:30:00	180.977	180.977	180.758	180.758	2433	0	2
2025.11.21	11:45:00	180.758	180.825	180.666	180.680	2649	0	2
2025.11.21	12:00:00	180.680	180.683	180.302	180.399	4024	0	2
2025.11.21	12:15:00	180.400	180.439	180.311	180.411	2978	0	2
2025.11.21	12:30:00	180.411	180.590	180.397	180.507	2835	0	2
2025.11.21	12:45:00	180.507	180.632	180.507	180.625	2515	0	2
2025.11.21	13:00:00	180.626	180.698	180.537	180.692	2292	0	2
2025.11.21	13:15:00	180.692	180.722	180.585	180.637	2017	0	2
2025.11.21	13:30:00	180.634	180.678	180.600	180.628	1948	0	2
2025.11.21	13:45:00	180.628	180.639	180.398	180.485	2735	0	2
2025.11.21	14:00:00	180.486	180.509	180.341	180.468	2713	0	2
2025.11.21	14:15:00	180.468	180.501	180.368	180.382	3227	0	2
2025.11.21	14:30:00	180.382	180.550	180.363	180.507	5458	0	2
2025.11.21	14:45:00	180.507	180.729	180.494	180.658	3750	0	2
2025.11.21	15:00:00	180.659	180.710	180.538	180.592	3302	0	2
2025.11.21	15:15:00	180.592	180.680	180.577	180.645	2904	0	2
2025.11.21	15:30:00	180.645	180.725	180.630	180.677	2256	0	2
