<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.08	23:15:00	204.673	204.677	204.589	204.596	982	0	3
2025.10.08	23:30:00	204.597	204.625	204.580	204.587	800	0	3
2025.10.08	23:45:00	204.588	204.681	204.577	204.653	1139	0	21
2025.10.09	00:00:00	204.625	204.641	204.513	204.604	542	0	80
2025.10.09	00:15:00	204.604	204.615	204.523	204.523	1466	0	181
2025.10.09	00:30:00	204.523	204.540	204.406	204.415	728	0	189
2025.10.09	00:45:00	204.407	204.545	204.402	204.513	607	0	150
2025.10.09	01:00:00	204.513	204.618	204.513	204.573	952	0	4
2025.10.09	01:15:00	204.566	204.568	204.504	204.545	1103	0	3
2025.10.09	01:30:00	204.545	204.559	204.467	204.478	1132	0	4
2025.10.09	01:45:00	204.478	204.494	204.422	204.480	1226	0	4
2025.10.09	02:00:00	204.480	204.480	204.371	204.394	1067	0	3
2025.10.09	02:15:00	204.395	204.650	204.384	204.603	1649	0	3
2025.10.09	02:30:00	204.603	204.604	204.525	204.564	1178	0	3
2025.10.09	02:45:00	204.564	204.643	204.430	204.638	2217	0	4
2025.10.09	03:00:00	204.639	204.665	204.390	204.570	2760	0	3
2025.10.09	03:15:00	204.570	204.583	204.450	204.540	2195	0	3
2025.10.09	03:30:00	204.535	204.598	204.474	204.597	1845	0	3
2025.10.09	03:45:00	204.597	204.780	204.550	204.775	2687	0	3
2025.10.09	04:00:00	204.775	204.880	204.729	204.780	3703	0	3
2025.10.09	04:15:00	204.781	204.781	204.554	204.557	2854	0	3
2025.10.09	04:30:00	204.557	204.607	204.393	204.420	2427	0	3
2025.10.09	04:45:00	204.420	204.612	204.382	204.523	2174	0	3
2025.10.09	05:00:00	204.523	204.579	204.523	204.566	1657	0	3
2025.10.09	05:15:00	204.566	204.636	204.538	204.614	1345	0	3
2025.10.09	05:30:00	204.613	204.653	204.565	204.589	1359	0	3
2025.10.09	05:45:00	204.589	204.602	204.493	204.547	1497	0	3
2025.10.09	06:00:00	204.547	204.613	204.521	204.589	1244	0	3
2025.10.09	06:15:00	204.589	204.607	204.532	204.572	1215	0	3
2025.10.09	06:30:00	204.572	204.608	204.545	204.585	1036	0	3
2025.10.09	06:45:00	204.585	204.616	204.576	204.589	835	0	3
2025.10.09	07:00:00	204.589	204.703	204.585	204.643	1004	0	3
2025.10.09	07:15:00	204.643	204.673	204.626	204.655	915	0	3
2025.10.09	07:30:00	204.655	204.657	204.556	204.570	946	0	3
2025.10.09	07:45:00	204.570	204.583	204.480	204.494	1219	0	3
2025.10.09	08:00:00	204.494	204.627	204.487	204.604	1045	0	3
2025.10.09	08:15:00	204.604	204.619	204.539	204.583	875	0	3
2025.10.09	08:30:00	204.583	204.647	204.543	204.562	1228	0	3
2025.10.09	08:45:00	204.562	204.656	204.503	204.613	1625	0	3
2025.10.09	09:00:00	204.613	204.775	204.593	204.768	2670	0	6
2025.10.09	09:15:00	204.768	204.852	204.600	204.617	3701	0	7
2025.10.09	09:30:00	204.617	204.724	204.525	204.689	4125	0	4
2025.10.09	09:45:00	204.689	204.707	204.434	204.444	3715	0	3
2025.10.09	10:00:00	204.445	204.531	204.366	204.376	3810	0	3
2025.10.09	10:15:00	204.376	204.476	204.349	204.392	2976	0	3
2025.10.09	10:30:00	204.392	204.567	204.349	204.477	3133	0	3
2025.10.09	10:45:00	204.477	204.484	204.344	204.385	3118	0	3
2025.10.09	11:00:00	204.385	204.441	204.333	204.397	2923	0	3
2025.10.09	11:15:00	204.394	204.482	204.320	204.324	2547	0	3
2025.10.09	11:30:00	204.325	204.349	204.176	204.292	3141	0	3
2025.10.09	11:45:00	204.292	204.308	204.109	204.165	2795	0	3
2025.10.09	12:00:00	204.167	204.279	203.897	204.264	4522	0	5
2025.10.09	12:15:00	204.264	204.345	204.225	204.290	3291	0	3
2025.10.09	12:30:00	204.290	204.361	204.209	204.209	2795	0	3
2025.10.09	12:45:00	204.209	204.264	204.136	204.226	2739	0	3
2025.10.09	13:00:00	204.226	204.299	204.161	204.249	2309	0	3
2025.10.09	13:15:00	204.249	204.310	204.213	204.290	2194	0	3
2025.10.09	13:30:00	204.290	204.304	204.235	204.250	2020	0	3
2025.10.09	13:45:00	204.250	204.370	204.084	204.097	2619	0	3
2025.10.09	14:00:00	204.098	204.264	203.986	204.222	2608	0	3
2025.10.09	14:15:00	204.224	204.261	204.181	204.247	1630	0	3
2025.10.09	14:30:00	204.247	204.307	204.241	204.271	1606	0	3
2025.10.09	14:45:00	204.271	204.395	204.269	204.359	2046	0	3
2025.10.09	15:00:00	204.355	204.387	204.276	204.310	2840	0	9
2025.10.09	15:15:00	204.310	204.344	204.248	204.287	2455	0	3
2025.10.09	15:30:00	204.284	204.500	204.276	204.433	3017	0	3
2025.10.09	15:45:00	204.433	204.524	204.382	204.445	3162	0	3
2025.10.09	16:00:00	204.445	204.570	203.722	204.071	5708	0	3
2025.10.09	16:15:00	204.072	204.231	204.005	204.146	4786	0	3
2025.10.09	16:30:00	204.144	204.302	204.094	204.280	4793	0	3
2025.10.09	16:45:00	204.280	204.381	204.208	204.361	4283	0	3
2025.10.09	17:00:00	204.360	204.402	204.208	204.255	4412	0	3
2025.10.09	17:15:00	204.255	204.333	204.111	204.272	4516	0	3
2025.10.09	17:30:00	204.271	204.271	203.950	203.971	4196	0	3
2025.10.09	17:45:00	203.971	204.058	203.834	204.040	4421	0	3
2025.10.09	18:00:00	204.040	204.083	203.838	203.851	4289	0	3
2025.10.09	18:15:00	203.851	204.016	203.683	203.683	3783	0	3
2025.10.09	18:30:00	203.683	203.741	203.596	203.631	4428	0	3
2025.10.09	18:45:00	203.631	203.713	203.579	203.694	3613	0	3
2025.10.09	19:00:00	203.694	203.744	203.574	203.606	2570	0	3
2025.10.09	19:15:00	203.606	203.610	203.500	203.529	2515	0	3
2025.10.09	19:30:00	203.529	203.619	203.509	203.558	2902	0	3
2025.10.09	19:45:00	203.558	203.596	203.371	203.400	3599	0	5
2025.10.09	20:00:00	203.400	203.520	203.300	203.512	3572	0	3
2025.10.09	20:15:00	203.511	203.530	203.374	203.376	3109	0	3
2025.10.09	20:30:00	203.376	203.555	203.346	203.550	2586	0	3
2025.10.09	20:45:00	203.550	203.563	203.459	203.531	2433	0	3
2025.10.09	21:00:00	203.531	203.560	203.429	203.486	2152	0	3
2025.10.09	21:15:00	203.486	203.500	203.445	203.483	1848	0	3
2025.10.09	21:30:00	203.483	203.521	203.446	203.469	1826	0	3
2025.10.09	21:45:00	203.464	203.474	203.393	203.438	2506	0	3
2025.10.09	22:00:00	203.438	203.485	203.369	203.468	2015	0	3
2025.10.09	22:15:00	203.468	203.541	203.453	203.518	1661	0	3
2025.10.09	22:30:00	203.518	203.618	203.502	203.579	1718	0	3
2025.10.09	22:45:00	203.582	203.583	203.497	203.523	1911	0	3
2025.10.09	23:00:00	203.525	203.635	203.523	203.607	1086	0	3
2025.10.09	23:15:00	203.607	203.616	203.536	203.561	960	0	3
2025.10.09	23:30:00	203.563	203.648	203.558	203.640	1029	0	3
2025.10.09	23:45:00	203.641	203.667	203.610	203.622	1262	0	29
2025.10.10	00:00:00	203.531	203.531	203.406	203.474	80	0	200
2025.10.10	00:15:00	203.474	203.588	203.468	203.581	449	0	200
2025.10.10	00:30:00	203.581	203.624	203.561	203.567	410	0	147
2025.10.10	00:45:00	203.567	203.615	203.525	203.592	393	0	147
2025.10.10	01:00:00	203.592	203.638	203.484	203.568	827	0	4
2025.10.10	01:15:00	203.568	203.578	203.521	203.566	755	0	4
2025.10.10	01:30:00	203.566	203.592	203.542	203.585	912	0	4
2025.10.10	01:45:00	203.585	203.587	203.522	203.533	945	0	4
2025.10.10	02:00:00	203.533	203.752	203.533	203.703	1909	0	4
2025.10.10	02:15:00	203.703	203.728	203.556	203.591	1541	0	4
2025.10.10	02:30:00	203.591	203.639	203.554	203.575	1745	0	4
2025.10.10	02:45:00	203.575	203.624	203.494	203.572	2200	0	4
2025.10.10	03:00:00	203.572	203.664	203.478	203.657	3126	0	3
2025.10.10	03:15:00	203.657	203.712	203.526	203.587	1873	0	3
2025.10.10	03:30:00	203.587	203.658	203.574	203.633	1900	0	3
2025.10.10	03:45:00	203.633	203.702	203.484	203.504	2856	0	4
2025.10.10	04:00:00	203.503	203.549	203.400	203.422	2560	0	4
2025.10.10	04:15:00	203.422	203.481	203.369	203.472	2142	0	4
2025.10.10	04:30:00	203.467	203.501	203.427	203.434	1942	0	4
2025.10.10	04:45:00	203.434	203.591	203.428	203.548	1724	0	4
2025.10.10	05:00:00	203.548	203.620	203.459	203.564	1833	0	4
2025.10.10	05:15:00	203.564	203.571	203.474	203.483	1517	0	4
2025.10.10	05:30:00	203.483	203.572	203.465	203.539	1197	0	4
2025.10.10	05:45:00	203.539	203.554	203.476	203.500	1233	0	4
2025.10.10	06:00:00	203.500	203.541	203.432	203.459	1604	0	3
2025.10.10	06:15:00	203.459	203.467	203.372	203.440	1397	0	4
2025.10.10	06:30:00	203.440	203.455	203.308	203.309	1628	0	4
2025.10.10	06:45:00	203.311	203.341	203.191	203.226	1576	0	3
2025.10.10	07:00:00	203.226	203.266	203.175	203.221	1821	0	4
2025.10.10	07:15:00	203.221	203.278	203.192	203.278	1364	0	3
2025.10.10	07:30:00	203.278	203.348	203.276	203.344	1037	0	4
2025.10.10	07:45:00	203.344	203.399	203.260	203.288	1226	0	4
2025.10.10	08:00:00	203.288	203.349	203.206	203.342	1787	0	3
2025.10.10	08:15:00	203.342	203.377	203.318	203.349	1201	0	4
2025.10.10	08:30:00	203.349	203.411	203.316	203.355	1652	0	3
2025.10.10	08:45:00	203.355	203.415	203.342	203.369	1857	0	4
2025.10.10	09:00:00	203.369	203.419	203.298	203.389	2501	0	4
2025.10.10	09:15:00	203.389	203.504	203.331	203.350	2234	0	4
2025.10.10	09:30:00	203.350	203.399	202.831	203.090	4588	0	6
2025.10.10	09:45:00	203.090	203.096	202.655	202.808	4598	0	3
2025.10.10	10:00:00	202.808	203.017	202.755	202.936	5129	0	3
2025.10.10	10:15:00	202.936	203.222	202.845	203.157	4161	0	3
2025.10.10	10:30:00	203.157	203.225	203.110	203.146	3018	0	3
2025.10.10	10:45:00	203.146	203.359	203.112	203.337	3050	0	3
2025.10.10	11:00:00	203.337	203.445	203.199	203.260	3735	0	3
2025.10.10	11:15:00	203.262	203.271	203.047	203.058	3218	0	3
2025.10.10	11:30:00	203.058	203.294	203.035	203.287	3121	0	3
2025.10.10	11:45:00	203.287	203.312	203.138	203.139	2527	0	3
2025.10.10	12:00:00	203.139	203.195	203.051	203.098	2594	0	3
2025.10.10	12:15:00	203.098	203.139	202.989	203.108	2678	0	3
2025.10.10	12:30:00	203.108	203.216	203.084	203.137	2230	0	3
2025.10.10	12:45:00	203.137	203.142	202.993	203.078	2338	0	3
2025.10.10	13:00:00	203.078	203.085	202.944	203.040	2479	0	3
2025.10.10	13:15:00	203.040	203.065	202.878	202.892	2303	0	3
2025.10.10	13:30:00	202.892	202.967	202.852	202.852	1854	0	3
2025.10.10	13:45:00	202.851	202.860	202.526	202.535	2882	0	3
2025.10.10	14:00:00	202.535	202.716	202.532	202.694	2467	0	3
2025.10.10	14:15:00	202.694	202.752	202.640	202.706	1775	0	3
2025.10.10	14:30:00	202.704	202.735	202.540	202.553	2735	0	3
2025.10.10	14:45:00	202.550	202.603	202.494	202.574	2640	0	3
2025.10.10	15:00:00	202.574	202.661	202.574	202.656	2976	0	3
2025.10.10	15:15:00	202.656	202.699	202.608	202.656	2135	0	3
2025.10.10	15:30:00	202.654	202.685	202.515	202.520	2629	0	3
2025.10.10	15:45:00	202.520	202.599	202.495	202.587	2497	0	3
2025.10.10	16:00:00	202.587	202.636	202.539	202.602	2618	0	3
2025.10.10	16:15:00	202.602	202.621	202.541	202.603	2803	0	3
2025.10.10	16:30:00	202.603	202.638	202.549	202.615	3630	0	9
2025.10.10	16:45:00	202.615	202.695	202.558	202.642	3485	0	3
2025.10.10	17:00:00	202.644	202.772	202.624	202.689	4312	0	3
2025.10.10	17:15:00	202.689	202.826	202.615	202.749	3995	0	3
2025.10.10	17:30:00	202.749	202.920	202.721	202.912	3758	0	3
2025.10.10	17:45:00	202.912	202.988	202.724	202.808	4542	0	3
2025.10.10	18:00:00	202.806	203.058	202.603	202.906	8180	0	12
2025.10.10	18:15:00	202.903	202.937	202.490	202.506	7503	0	5
2025.10.10	18:30:00	202.506	202.544	202.208	202.537	7828	0	3
2025.10.10	18:45:00	202.533	202.739	202.511	202.733	6838	0	3
2025.10.10	19:00:00	202.732	202.933	202.654	202.838	5974	0	3
2025.10.10	19:15:00	202.838	203.126	202.824	203.047	5017	0	3
2025.10.10	19:30:00	203.047	203.094	202.827	202.866	4813	0	3
2025.10.10	19:45:00	202.865	202.903	202.692	202.699	4207	0	3
2025.10.10	20:00:00	202.696	202.732	202.431	202.553	4309	0	5
2025.10.10	20:15:00	202.554	202.596	202.390	202.573	3398	0	3
2025.10.10	20:30:00	202.572	202.772	202.552	202.672	2869	0	3
2025.10.10	20:45:00	202.672	202.763	202.609	202.668	2524	0	3
2025.10.10	21:00:00	202.667	202.712	202.524	202.607	2465	0	3
2025.10.10	21:15:00	202.607	202.679	202.585	202.596	2395	0	3
2025.10.10	21:30:00	202.596	202.655	202.494	202.502	2396	0	3
2025.10.10	21:45:00	202.502	202.575	202.443	202.482	2634	0	3
2025.10.10	22:00:00	202.483	202.566	202.470	202.491	2468	0	3
2025.10.10	22:15:00	202.491	202.584	202.437	202.448	2046	0	3
2025.10.10	22:30:00	202.440	202.498	202.297	202.468	2460	0	3
2025.10.10	22:45:00	202.468	202.518	202.348	202.375	2855	0	3
2025.10.10	23:00:00	202.372	202.496	202.345	202.462	1559	0	4
2025.10.10	23:15:00	202.462	202.462	202.339	202.433	982	0	4
2025.10.10	23:30:00	202.433	202.466	202.368	202.406	1304	0	4
2025.10.10	23:45:00	202.406	202.421	201.829	201.868	2602	0	31
2025.10.13	00:00:00	202.652	202.721	202.546	202.547	370	0	200
2025.10.13	00:15:00	202.547	202.561	202.394	202.438	617	0	200
2025.10.13	00:30:00	202.438	202.692	202.368	202.681	826	0	200
2025.10.13	00:45:00	202.682	202.728	202.375	202.418	769	0	200
2025.10.13	01:00:00	202.408	203.085	202.408	202.946	2357	0	5
2025.10.13	01:15:00	202.946	203.099	202.834	202.840	3219	0	4
2025.10.13	01:30:00	202.840	202.874	202.636	202.666	2351	0	4
2025.10.13	01:45:00	202.664	202.764	202.661	202.712	1904	0	3
2025.10.13	02:00:00	202.712	202.724	202.506	202.667	2904	0	3
2025.10.13	02:15:00	202.666	202.705	202.577	202.696	2324	0	3
2025.10.13	02:30:00	202.697	202.764	202.602	202.751	2461	0	3
2025.10.13	02:45:00	202.751	202.824	202.667	202.794	3265	0	3
2025.10.13	03:00:00	202.792	202.838	202.717	202.790	4013	0	3
2025.10.13	03:15:00	202.791	202.822	202.643	202.709	2955	0	3
2025.10.13	03:30:00	202.709	202.785	202.675	202.727	2927	0	3
2025.10.13	03:45:00	202.727	202.750	202.631	202.722	3019	0	3
2025.10.13	04:00:00	202.726	202.897	202.714	202.799	3695	0	3
2025.10.13	04:15:00	202.799	202.835	202.750	202.802	3328	0	3
2025.10.13	04:30:00	202.804	202.933	202.763	202.910	2846	0	3
2025.10.13	04:45:00	202.912	202.952	202.876	202.935	2340	0	3
2025.10.13	05:00:00	202.935	202.969	202.875	202.920	2375	0	3
2025.10.13	05:15:00	202.920	202.928	202.853	202.916	1742	0	3
2025.10.13	05:30:00	202.916	202.964	202.887	202.899	1737	0	3
2025.10.13	05:45:00	202.899	202.942	202.861	202.867	1556	0	3
2025.10.13	06:00:00	202.866	202.917	202.830	202.911	1755	0	3
2025.10.13	06:15:00	202.911	202.919	202.873	202.882	1432	0	3
2025.10.13	06:30:00	202.882	202.933	202.847	202.907	1534	0	3
2025.10.13	06:45:00	202.907	202.920	202.855	202.876	1759	0	3
2025.10.13	07:00:00	202.876	202.941	202.841	202.874	1374	0	3
2025.10.13	07:15:00	202.874	202.900	202.800	202.889	1384	0	3
2025.10.13	07:30:00	202.889	202.910	202.851	202.885	1356	0	3
2025.10.13	07:45:00	202.883	202.939	202.863	202.904	1252	0	3
2025.10.13	08:00:00	202.904	202.904	202.787	202.850	1986	0	3
2025.10.13	08:15:00	202.850	202.853	202.751	202.780	1892	0	3
2025.10.13	08:30:00	202.780	202.805	202.716	202.722	1738	0	3
2025.10.13	08:45:00	202.722	202.760	202.689	202.724	2245	0	3
2025.10.13	09:00:00	202.721	202.795	202.630	202.665	3017	0	4
2025.10.13	09:15:00	202.665	202.916	202.643	202.911	2933	0	3
2025.10.13	09:30:00	202.909	202.936	202.837	202.870	2783	0	3
2025.10.13	09:45:00	202.867	202.969	202.803	202.815	3446	0	6
2025.10.13	10:00:00	202.815	203.012	202.736	202.991	4364	0	4
2025.10.13	10:15:00	202.992	203.177	202.888	203.150	3926	0	3
2025.10.13	10:30:00	203.150	203.246	203.075	203.093	3670	0	3
2025.10.13	10:45:00	203.088	203.131	203.032	203.090	3119	0	3
2025.10.13	11:00:00	203.090	203.156	203.013	203.042	3202	0	3
2025.10.13	11:15:00	203.042	203.046	202.913	202.960	2994	0	3
2025.10.13	11:30:00	202.958	203.013	202.836	202.849	3053	0	3
2025.10.13	11:45:00	202.849	203.025	202.839	203.014	2840	0	3
2025.10.13	12:00:00	203.014	203.087	202.994	203.018	2746	0	3
2025.10.13	12:15:00	203.018	203.059	202.943	202.984	1808	0	3
2025.10.13	12:30:00	202.981	203.036	202.915	203.032	2003	0	3
2025.10.13	12:45:00	203.032	203.083	202.922	202.952	2249	0	3
2025.10.13	13:00:00	202.952	202.973	202.917	202.942	1968	0	3
2025.10.13	13:15:00	202.942	202.961	202.865	202.954	2345	0	3
2025.10.13	13:30:00	202.956	203.030	202.930	202.952	2140	0	3
2025.10.13	13:45:00	202.955	202.955	202.881	202.942	2133	0	3
2025.10.13	14:00:00	202.942	203.095	202.849	202.948	4326	0	3
2025.10.13	14:15:00	202.949	202.999	202.819	202.833	2553	0	3
2025.10.13	14:30:00	202.836	202.869	202.757	202.841	2759	0	3
2025.10.13	14:45:00	202.838	202.847	202.733	202.771	3192	0	3
2025.10.13	15:00:00	202.772	202.868	202.732	202.860	3117	0	3
2025.10.13	15:15:00	202.862	202.892	202.815	202.837	2744	0	3
2025.10.13	15:30:00	202.835	202.951	202.781	202.925	2840	0	3
2025.10.13	15:45:00	202.924	202.966	202.845	202.957	2885	0	3
2025.10.13	16:00:00	202.957	203.006	202.919	202.982	3364	0	3
2025.10.13	16:15:00	202.983	203.051	202.909	202.913	2495	0	3
2025.10.13	16:30:00	202.915	202.933	202.763	202.840	3915	0	3
2025.10.13	16:45:00	202.839	202.913	202.787	202.905	3865	0	3
2025.10.13	17:00:00	202.902	203.000	202.857	202.988	3691	0	3
2025.10.13	17:15:00	202.988	203.095	202.977	202.989	3644	0	3
2025.10.13	17:30:00	202.990	203.129	202.986	203.123	3507	0	3
2025.10.13	17:45:00	203.123	203.142	202.929	203.064	3593	0	3
2025.10.13	18:00:00	203.063	203.095	203.002	203.033	3236	0	3
2025.10.13	18:15:00	203.033	203.092	202.987	203.006	2419	0	3
2025.10.13	18:30:00	203.007	203.070	202.997	203.070	2195	0	3
2025.10.13	18:45:00	203.070	203.082	202.931	202.938	2046	0	3
2025.10.13	19:00:00	202.935	203.017	202.906	202.997	1908	0	3
2025.10.13	19:15:00	202.997	203.005	202.912	202.977	2371	0	3
2025.10.13	19:30:00	202.977	203.005	202.941	203.000	1969	0	3
2025.10.13	19:45:00	202.999	203.028	202.968	202.992	1751	0	3
2025.10.13	20:00:00	202.992	203.034	202.961	202.995	1460	0	3
2025.10.13	20:15:00	202.995	203.045	202.988	203.020	1431	0	3
2025.10.13	20:30:00	203.020	203.027	202.967	202.980	1162	0	3
2025.10.13	20:45:00	202.980	203.006	202.932	202.999	1677	0	3
2025.10.13	21:00:00	202.999	203.046	202.989	203.037	1262	0	3
2025.10.13	21:15:00	203.036	203.091	203.029	203.072	1118	0	3
2025.10.13	21:30:00	203.072	203.134	203.042	203.120	1453	0	3
2025.10.13	21:45:00	203.119	203.127	203.037	203.048	1605	0	3
2025.10.13	22:00:00	203.047	203.089	203.035	203.077	1824	0	3
2025.10.13	22:15:00	203.075	203.106	203.071	203.079	983	0	3
2025.10.13	22:30:00	203.079	203.093	203.044	203.063	1081	0	3
2025.10.13	22:45:00	203.063	203.094	203.030	203.058	1214	0	3
2025.10.13	23:00:00	203.059	203.108	203.023	203.097	827	0	3
2025.10.13	23:15:00	203.097	203.110	203.074	203.099	677	0	3
2025.10.13	23:30:00	203.096	203.104	203.038	203.041	450	0	3
2025.10.13	23:45:00	203.041	203.088	203.027	203.054	1129	0	28
2025.10.14	00:00:00	202.995	203.020	202.839	202.935	158	0	77
2025.10.14	00:15:00	202.935	202.942	202.887	202.900	118	0	200
2025.10.14	00:30:00	202.900	202.933	202.897	202.921	432	0	200
2025.10.14	00:45:00	202.921	202.968	202.848	202.908	574	0	196
2025.10.14	01:00:00	202.909	203.020	202.881	202.978	548	0	4
2025.10.14	01:15:00	202.978	203.064	202.967	203.059	776	0	4
2025.10.14	01:30:00	203.059	203.073	203.017	203.070	501	0	4
2025.10.14	01:45:00	203.070	203.096	203.024	203.086	735	0	3
2025.10.14	02:00:00	203.086	203.093	203.035	203.051	917	0	4
2025.10.14	02:15:00	203.050	203.067	203.018	203.061	606	0	4
2025.10.14	02:30:00	203.061	203.085	203.018	203.070	1048	0	3
2025.10.14	02:45:00	203.070	203.271	203.005	203.264	2191	0	3
2025.10.14	03:00:00	203.264	203.299	203.186	203.230	3640	0	3
2025.10.14	03:15:00	203.230	203.389	203.230	203.380	2236	0	3
2025.10.14	03:30:00	203.380	203.489	203.363	203.382	2338	0	4
2025.10.14	03:45:00	203.384	203.424	203.304	203.331	2781	0	3
2025.10.14	04:00:00	203.332	203.351	203.227	203.351	2987	0	3
2025.10.14	04:15:00	203.347	203.513	203.320	203.475	2303	0	3
2025.10.14	04:30:00	203.475	203.485	203.392	203.418	2301	0	3
2025.10.14	04:45:00	203.417	203.459	203.339	203.428	2063	0	3
2025.10.14	05:00:00	203.429	203.444	203.363	203.427	1824	0	4
2025.10.14	05:15:00	203.427	203.453	203.368	203.368	1509	0	3
2025.10.14	05:30:00	203.368	203.459	203.349	203.407	1556	0	3
2025.10.14	05:45:00	203.407	203.412	203.299	203.324	1731	0	3
2025.10.14	06:00:00	203.324	203.363	203.187	203.224	1898	0	3
2025.10.14	06:15:00	203.224	203.265	203.215	203.258	1562	0	3
2025.10.14	06:30:00	203.258	203.261	203.003	203.003	2097	0	3
2025.10.14	06:45:00	203.003	203.078	202.957	203.046	2260	0	3
2025.10.14	07:00:00	203.046	203.054	202.638	202.703	3440	0	3
2025.10.14	07:15:00	202.706	202.781	202.615	202.723	4087	0	4
2025.10.14	07:30:00	202.723	202.794	202.655	202.722	2833	0	3
2025.10.14	07:45:00	202.722	202.770	202.631	202.762	2529	0	4
2025.10.14	08:00:00	202.762	202.767	202.645	202.701	2684	0	4
2025.10.14	08:15:00	202.701	202.783	202.672	202.707	2425	0	4
2025.10.14	08:30:00	202.707	202.717	202.448	202.538	3753	0	4
2025.10.14	08:45:00	202.539	202.542	202.368	202.400	3535	0	3
2025.10.14	09:00:00	202.396	202.396	202.003	202.066	4973	0	3
2025.10.14	09:15:00	202.067	202.119	201.701	201.781	4803	0	3
2025.10.14	09:30:00	201.781	201.869	201.628	201.722	4251	0	3
2025.10.14	09:45:00	201.723	201.847	201.680	201.716	3534	0	3
2025.10.14	10:00:00	201.717	201.741	201.358	201.562	4753	0	3
2025.10.14	10:15:00	201.564	201.682	201.442	201.477	4365	0	3
2025.10.14	10:30:00	201.477	201.601	201.325	201.382	5243	0	3
2025.10.14	10:45:00	201.383	201.530	201.365	201.449	4109	0	3
2025.10.14	11:00:00	201.446	201.817	201.412	201.789	4551	0	3
2025.10.14	11:15:00	201.790	201.837	201.709	201.807	3056	0	3
2025.10.14	11:30:00	201.807	201.868	201.695	201.787	3065	0	3
2025.10.14	11:45:00	201.787	201.886	201.687	201.881	2997	0	3
2025.10.14	12:00:00	201.883	202.015	201.813	202.003	2945	0	3
2025.10.14	12:15:00	202.001	202.022	201.903	201.971	2726	0	3
2025.10.14	12:30:00	201.973	201.989	201.789	201.838	2770	0	3
2025.10.14	12:45:00	201.838	201.846	201.677	201.819	3399	0	3
2025.10.14	13:00:00	201.817	201.817	201.614	201.666	3235	0	3
2025.10.14	13:15:00	201.666	201.715	201.552	201.605	2722	0	3
2025.10.14	13:30:00	201.605	201.611	201.502	201.544	3294	0	3
2025.10.14	13:45:00	201.543	201.624	201.460	201.548	3319	0	3
2025.10.14	14:00:00	201.551	201.779	201.503	201.706	3078	0	3
2025.10.14	14:15:00	201.705	201.885	201.692	201.775	2723	0	3
2025.10.14	14:30:00	201.776	201.845	201.728	201.761	2596	0	3
2025.10.14	14:45:00	201.761	201.815	201.709	201.811	3267	0	3
