<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.25	06:15:00	19071.00	19104.00	19071.00	19103.00	413	0	3
2024.07.25	06:30:00	19103.00	19119.00	19094.00	19102.00	501	0	3
2024.07.25	06:45:00	19102.00	19116.00	19097.00	19103.00	412	0	3
2024.07.25	07:00:00	19103.00	19109.00	19097.00	19102.00	368	0	3
2024.07.25	07:15:00	19102.00	19103.00	19089.00	19101.00	304	0	3
2024.07.25	07:30:00	19102.00	19108.00	19093.00	19094.00	301	0	3
2024.07.25	07:45:00	19094.00	19098.00	19083.00	19090.00	250	0	3
2024.07.25	08:00:00	19090.00	19105.00	19087.00	19102.00	356	0	3
2024.07.25	08:15:00	19101.00	19103.00	19083.00	19089.00	264	0	3
2024.07.25	08:30:00	19089.00	19091.00	19079.00	19079.00	351	0	3
2024.07.25	08:45:00	19079.00	19079.00	19068.00	19070.00	398	0	3
2024.07.25	09:00:00	19070.00	19073.00	18990.00	18991.00	1534	0	3
2024.07.25	09:15:00	18991.00	19083.00	18991.00	19079.00	1204	0	3
2024.07.25	09:30:00	19079.00	19108.00	19068.00	19093.00	882	0	3
2024.07.25	09:45:00	19092.00	19110.00	19078.00	19080.00	812	0	3
2024.07.25	10:00:00	19080.00	19096.00	19017.00	19042.00	1596	0	3
2024.07.25	10:15:00	19043.00	19072.00	19007.00	19045.00	1737	0	3
2024.07.25	10:30:00	19045.00	19058.00	19018.00	19024.00	1583	0	3
2024.07.25	10:45:00	19025.00	19041.00	18999.00	19022.00	1370	0	3
2024.07.25	11:00:00	19022.00	19026.00	18921.00	18921.00	1805	0	3
2024.07.25	11:15:00	18921.00	18982.00	18898.00	18974.00	1575	0	3
2024.07.25	11:30:00	18974.00	19023.00	18970.00	19007.00	1511	0	3
2024.07.25	11:45:00	19008.00	19039.00	18987.00	19034.00	1182	0	3
2024.07.25	12:00:00	19034.00	19071.00	19024.00	19025.00	1083	0	3
2024.07.25	12:15:00	19025.00	19032.00	18999.00	19020.00	1075	0	3
2024.07.25	12:30:00	19020.00	19039.00	18998.00	19000.00	946	0	3
2024.07.25	12:45:00	19000.00	19004.00	18971.00	18979.00	922	0	3
2024.07.25	13:00:00	18979.00	18999.00	18941.00	18942.00	1081	0	3
2024.07.25	13:15:00	18942.00	18987.00	18933.00	18942.00	1152	0	3
2024.07.25	13:30:00	18941.00	18984.00	18938.00	18950.00	1114	0	3
2024.07.25	13:45:00	18949.00	19005.00	18949.00	18994.00	1069	0	3
2024.07.25	14:00:00	18995.00	19043.00	18995.00	19025.00	1043	0	3
2024.07.25	14:15:00	19025.00	19038.00	18992.00	18997.00	780	0	3
2024.07.25	14:30:00	18997.00	19025.00	18992.00	19010.00	1006	0	3
2024.07.25	14:45:00	19011.00	19020.00	18963.00	18967.00	1081	0	3
2024.07.25	15:00:00	18967.00	19003.00	18966.00	18977.00	1027	0	3
2024.07.25	15:15:00	18977.00	18989.00	18957.00	18966.00	929	0	3
2024.07.25	15:30:00	18973.00	19057.00	18930.00	19040.00	2147	0	3
2024.07.25	15:45:00	19040.00	19070.00	19021.00	19069.00	1240	0	3
2024.07.25	16:00:00	19069.00	19069.00	19011.00	19060.00	1456	0	3
2024.07.25	16:15:00	19060.00	19080.00	19049.00	19053.00	1331	0	3
2024.07.25	16:30:00	19054.00	19061.00	18944.00	18982.00	3360	0	3
2024.07.25	16:45:00	18981.00	19007.00	18853.00	18869.00	3309	0	3
2024.07.25	17:00:00	18867.00	18877.00	18720.00	18763.00	3395	0	3
2024.07.25	17:15:00	18764.00	18924.00	18756.00	18914.00	3308	0	3
2024.07.25	17:30:00	18914.00	18979.00	18878.00	18976.00	3161	0	3
2024.07.25	17:45:00	18975.00	19053.00	18958.00	19050.00	2907	0	3
2024.07.25	18:00:00	19050.00	19086.00	18987.00	19082.00	2938	0	3
2024.07.25	18:15:00	19082.00	19114.00	19019.00	19039.00	2638	0	3
2024.07.25	18:30:00	19038.00	19059.00	18979.00	19012.00	2657	0	3
2024.07.25	18:45:00	19012.00	19073.00	19001.00	19071.00	2584	0	3
2024.07.25	19:00:00	19070.00	19126.00	19027.00	19125.00	2527	0	3
2024.07.25	19:15:00	19125.00	19192.00	19109.00	19177.00	2249	0	3
2024.07.25	19:30:00	19177.00	19196.00	19151.00	19184.00	2394	0	3
2024.07.25	19:45:00	19185.00	19193.00	19137.00	19169.00	2239	0	3
2024.07.25	20:00:00	19170.00	19227.00	19160.00	19178.00	2354	0	3
2024.07.25	20:15:00	19178.00	19182.00	19084.00	19100.00	2402	0	3
2024.07.25	20:30:00	19100.00	19129.00	19082.00	19119.00	2155	0	3
2024.07.25	20:45:00	19120.00	19139.00	19084.00	19126.00	2199	0	3
2024.07.25	21:00:00	19125.00	19130.00	19051.00	19066.00	2430	0	3
2024.07.25	21:15:00	19066.00	19074.00	19027.00	19058.00	2235	0	3
2024.07.25	21:30:00	19058.00	19081.00	19013.00	19021.00	2257	0	3
2024.07.25	21:45:00	19020.00	19025.00	18947.00	18964.00	2581	0	3
2024.07.25	22:00:00	18964.00	19010.00	18959.00	18982.00	2381	0	3
2024.07.25	22:15:00	18982.00	19080.00	18964.00	19052.00	2412	0	3
2024.07.25	22:30:00	19052.00	19060.00	18954.00	18963.00	2554	0	3
2024.07.25	22:45:00	18961.00	18964.00	18818.00	18827.00	2739	0	3
2024.07.25	23:00:00	18826.00	18842.00	18777.00	18835.00	1665	0	3
2024.07.25	23:15:00	18835.00	18837.00	18803.00	18816.00	839	0	3
2024.07.25	23:30:00	18816.00	18819.00	18792.00	18802.00	586	0	3
2024.07.25	23:45:00	18802.00	18830.00	18801.00	18830.00	386	0	3
2024.07.26	01:00:00	18846.00	18872.00	18845.00	18870.00	624	0	3
2024.07.26	01:15:00	18870.00	18872.00	18845.00	18847.00	512	0	3
2024.07.26	01:30:00	18847.00	18866.00	18846.00	18858.00	401	0	3
2024.07.26	01:45:00	18858.00	18861.00	18842.00	18843.00	219	0	3
2024.07.26	02:00:00	18843.00	18853.00	18834.00	18846.00	342	0	3
2024.07.26	02:15:00	18846.00	18862.00	18839.00	18857.00	302	0	3
2024.07.26	02:30:00	18857.00	18861.00	18856.00	18860.00	173	0	3
2024.07.26	02:45:00	18860.00	18863.00	18854.00	18861.00	277	0	3
2024.07.26	03:00:00	18861.00	18901.00	18857.00	18896.00	566	0	3
2024.07.26	03:15:00	18896.00	18897.00	18881.00	18884.00	532	0	3
2024.07.26	03:30:00	18884.00	18895.00	18876.00	18890.00	422	0	3
2024.07.26	03:45:00	18890.00	18891.00	18878.00	18885.00	417	0	3
2024.07.26	04:00:00	18886.00	18903.00	18884.00	18901.00	492	0	3
2024.07.26	04:15:00	18901.00	18910.00	18899.00	18901.00	461	0	3
2024.07.26	04:30:00	18901.00	18922.00	18899.00	18916.00	536	0	3
2024.07.26	04:45:00	18916.00	18921.00	18911.00	18919.00	419	0	3
2024.07.26	05:00:00	18919.00	18927.00	18907.00	18923.00	361	0	3
2024.07.26	05:15:00	18923.00	18929.00	18919.00	18927.00	307	0	3
2024.07.26	05:30:00	18927.00	18928.00	18908.00	18910.00	312	0	3
2024.07.26	05:45:00	18909.00	18915.00	18904.00	18905.00	276	0	3
2024.07.26	06:00:00	18905.00	18924.00	18896.00	18900.00	408	0	3
2024.07.26	06:15:00	18900.00	18924.00	18900.00	18922.00	355	0	3
2024.07.26	06:30:00	18922.00	18927.00	18916.00	18916.00	282	0	3
2024.07.26	06:45:00	18916.00	18920.00	18909.00	18911.00	252	0	3
2024.07.26	07:00:00	18911.00	18919.00	18903.00	18915.00	242	0	3
2024.07.26	07:15:00	18915.00	18935.00	18914.00	18934.00	199	0	3
2024.07.26	07:30:00	18934.00	18936.00	18927.00	18929.00	168	0	3
2024.07.26	07:45:00	18929.00	18945.00	18928.00	18942.00	247	0	3
2024.07.26	08:00:00	18942.00	18947.00	18936.00	18944.00	342	0	3
2024.07.26	08:15:00	18944.00	18953.00	18943.00	18952.00	338	0	3
2024.07.26	08:30:00	18952.00	18954.00	18923.00	18925.00	329	0	3
2024.07.26	08:45:00	18925.00	18928.00	18903.00	18904.00	481	0	3
2024.07.26	09:00:00	18904.00	18951.00	18902.00	18939.00	634	0	3
2024.07.26	09:15:00	18939.00	18944.00	18908.00	18916.00	562	0	3
2024.07.26	09:30:00	18916.00	18941.00	18914.00	18940.00	486	0	3
2024.07.26	09:45:00	18940.00	18942.00	18924.00	18927.00	483	0	3
2024.07.26	10:00:00	18927.00	18965.00	18923.00	18964.00	842	0	3
2024.07.26	10:15:00	18964.00	18976.00	18932.00	18957.00	996	0	3
2024.07.26	10:30:00	18957.00	18992.00	18951.00	18974.00	953	0	3
2024.07.26	10:45:00	18974.00	18988.00	18957.00	18986.00	736	0	3
2024.07.26	11:00:00	18985.00	19007.00	18970.00	18995.00	920	0	3
2024.07.26	11:15:00	18995.00	19014.00	18994.00	19006.00	757	0	3
2024.07.26	11:30:00	19006.00	19022.00	18991.00	19008.00	780	0	3
2024.07.26	11:45:00	19007.00	19060.00	19005.00	19058.00	630	0	3
2024.07.26	12:00:00	19058.00	19060.00	19022.00	19038.00	747	0	3
2024.07.26	12:15:00	19038.00	19049.00	19018.00	19022.00	622	0	3
2024.07.26	12:30:00	19022.00	19042.00	19021.00	19026.00	533	0	3
2024.07.26	12:45:00	19026.00	19039.00	19024.00	19031.00	510	0	3
2024.07.26	13:00:00	19031.00	19035.00	19021.00	19027.00	463	0	3
2024.07.26	13:15:00	19027.00	19031.00	19007.00	19016.00	474	0	3
2024.07.26	13:30:00	19016.00	19039.00	19015.00	19019.00	545	0	3
2024.07.26	13:45:00	19020.00	19022.00	19002.00	19006.00	485	0	3
2024.07.26	14:00:00	19006.00	19031.00	18993.00	19022.00	689	0	3
2024.07.26	14:15:00	19022.00	19031.00	19010.00	19030.00	552	0	3
2024.07.26	14:30:00	19030.00	19042.00	19029.00	19039.00	479	0	3
2024.07.26	14:45:00	19039.00	19053.00	19038.00	19051.00	493	0	3
2024.07.26	15:00:00	19051.00	19061.00	19048.00	19048.00	451	0	3
2024.07.26	15:15:00	19048.00	19053.00	19038.00	19045.00	550	0	3
2024.07.26	15:30:00	19046.00	19074.00	19006.00	19018.00	1812	0	3
2024.07.26	15:45:00	19018.00	19027.00	18998.00	19017.00	979	0	3
2024.07.26	16:00:00	19017.00	19018.00	19001.00	19004.00	748	0	3
2024.07.26	16:15:00	19004.00	19022.00	18994.00	19002.00	930	0	3
2024.07.26	16:30:00	19002.00	19003.00	18917.00	18974.00	3214	0	3
2024.07.26	16:45:00	18974.00	18984.00	18899.00	18971.00	2886	0	3
2024.07.26	17:00:00	18971.00	19010.00	18884.00	18926.00	3115	0	3
2024.07.26	17:15:00	18925.00	19030.00	18903.00	18974.00	2676	0	3
2024.07.26	17:30:00	18976.00	18987.00	18891.00	18909.00	2815	0	3
2024.07.26	17:45:00	18909.00	18973.00	18881.00	18966.00	2804	0	3
2024.07.26	18:00:00	18967.00	19000.00	18951.00	18968.00	2594	0	3
2024.07.26	18:15:00	18968.00	18972.00	18930.00	18947.00	2350	0	3
2024.07.26	18:30:00	18947.00	19003.00	18937.00	19000.00	2087	0	3
2024.07.26	18:45:00	19001.00	19032.00	18994.00	19023.00	1785	0	3
2024.07.26	19:00:00	19023.00	19078.00	19016.00	19050.00	1685	0	3
2024.07.26	19:15:00	19050.00	19087.00	19042.00	19070.00	1647	0	3
2024.07.26	19:30:00	19069.00	19119.00	19068.00	19114.00	1669	0	3
2024.07.26	19:45:00	19114.00	19127.00	19097.00	19115.00	1630	0	3
2024.07.26	20:00:00	19115.00	19130.00	19095.00	19103.00	1744	0	3
2024.07.26	20:15:00	19103.00	19136.00	19103.00	19128.00	1477	0	3
2024.07.26	20:30:00	19128.00	19132.00	18989.00	19025.00	2523	0	3
2024.07.26	20:45:00	19025.00	19059.00	19002.00	19033.00	2263	0	3
2024.07.26	21:00:00	19033.00	19060.00	19022.00	19038.00	1864	0	3
2024.07.26	21:15:00	19038.00	19053.00	19003.00	19016.00	1879	0	3
2024.07.26	21:30:00	19015.00	19037.00	18957.00	19004.00	2020	0	3
2024.07.26	21:45:00	19004.00	19011.00	18961.00	18968.00	2111	0	3
2024.07.26	22:00:00	18968.00	18988.00	18944.00	18970.00	2018	0	3
2024.07.26	22:15:00	18970.00	19029.00	18946.00	19023.00	1828	0	3
2024.07.26	22:30:00	19022.00	19026.00	18946.00	19026.00	2305	0	3
2024.07.26	22:45:00	19025.00	19028.00	18944.00	19013.00	2395	0	3
2024.07.26	23:00:00	19016.00	19028.00	19005.00	19017.00	864	0	3
2024.07.26	23:15:00	19017.00	19028.00	19012.00	19026.00	306	0	3
2024.07.26	23:30:00	19026.00	19027.00	19014.00	19017.00	183	0	3
2024.07.26	23:45:00	19017.00	19017.00	19011.00	19014.00	165	0	3
2024.07.29	01:00:00	19022.00	19067.00	19022.00	19060.00	716	0	3
2024.07.29	01:15:00	19060.00	19091.00	19060.00	19067.00	590	0	3
2024.07.29	01:30:00	19067.00	19082.00	19060.00	19081.00	405	0	3
2024.07.29	01:45:00	19081.00	19085.00	19069.00	19080.00	346	0	3
2024.07.29	02:00:00	19080.00	19090.00	19074.00	19082.00	320	0	3
2024.07.29	02:15:00	19082.00	19097.00	19082.00	19090.00	306	0	3
2024.07.29	02:30:00	19090.00	19101.00	19084.00	19100.00	341	0	3
2024.07.29	02:45:00	19100.00	19100.00	19086.00	19090.00	309	0	3
2024.07.29	03:00:00	19090.00	19125.00	19086.00	19121.00	668	0	3
2024.07.29	03:15:00	19121.00	19140.00	19118.00	19134.00	534	0	3
2024.07.29	03:30:00	19134.00	19156.00	19126.00	19143.00	470	0	3
2024.07.29	03:45:00	19143.00	19177.00	19143.00	19148.00	779	0	3
2024.07.29	04:00:00	19148.00	19156.00	19132.00	19134.00	764	0	3
2024.07.29	04:15:00	19134.00	19157.00	19128.00	19139.00	652	0	3
2024.07.29	04:30:00	19139.00	19165.00	19131.00	19142.00	850	0	3
2024.07.29	04:45:00	19141.00	19146.00	19131.00	19142.00	525	0	3
2024.07.29	05:00:00	19143.00	19163.00	19133.00	19157.00	470	0	3
2024.07.29	05:15:00	19157.00	19163.00	19137.00	19150.00	605	0	3
2024.07.29	05:30:00	19150.00	19150.00	19139.00	19142.00	377	0	3
2024.07.29	05:45:00	19142.00	19144.00	19134.00	19136.00	307	0	3
2024.07.29	06:00:00	19135.00	19147.00	19134.00	19143.00	274	0	3
2024.07.29	06:15:00	19143.00	19145.00	19142.00	19144.00	218	0	3
2024.07.29	06:30:00	19144.00	19158.00	19144.00	19158.00	335	0	3
2024.07.29	06:45:00	19157.00	19160.00	19149.00	19152.00	227	0	3
2024.07.29	07:00:00	19151.00	19158.00	19151.00	19157.00	155	0	3
2024.07.29	07:15:00	19157.00	19158.00	19151.00	19151.00	124	0	3
2024.07.29	07:30:00	19151.00	19152.00	19145.00	19148.00	131	0	3
2024.07.29	07:45:00	19148.00	19152.00	19142.00	19149.00	160	0	3
2024.07.29	08:00:00	19149.00	19155.00	19146.00	19152.00	195	0	3
2024.07.29	08:15:00	19153.00	19163.00	19150.00	19163.00	254	0	3
2024.07.29	08:30:00	19162.00	19176.00	19160.00	19171.00	283	0	3
2024.07.29	08:45:00	19171.00	19171.00	19153.00	19160.00	326	0	3
2024.07.29	09:00:00	19160.00	19161.00	19150.00	19156.00	320	0	3
2024.07.29	09:15:00	19156.00	19166.00	19150.00	19153.00	335	0	3
2024.07.29	09:30:00	19153.00	19155.00	19142.00	19145.00	247	0	3
2024.07.29	09:45:00	19146.00	19182.00	19141.00	19170.00	524	0	3
2024.07.29	10:00:00	19170.00	19171.00	19132.00	19133.00	725	0	3
2024.07.29	10:15:00	19133.00	19144.00	19108.00	19127.00	903	0	3
2024.07.29	10:30:00	19127.00	19130.00	19069.00	19081.00	1156	0	3
2024.07.29	10:45:00	19082.00	19102.00	19080.00	19087.00	676	0	3
2024.07.29	11:00:00	19087.00	19129.00	19076.00	19126.00	1016	0	3
2024.07.29	11:15:00	19126.00	19133.00	19104.00	19111.00	659	0	3
2024.07.29	11:30:00	19110.00	19111.00	19077.00	19088.00	712	0	3
2024.07.29	11:45:00	19088.00	19103.00	19080.00	19097.00	587	0	3
2024.07.29	12:00:00	19097.00	19104.00	19084.00	19091.00	653	0	3
2024.07.29	12:15:00	19091.00	19108.00	19087.00	19106.00	448	0	3
2024.07.29	12:30:00	19106.00	19112.00	19097.00	19110.00	422	0	3
2024.07.29	12:45:00	19110.00	19121.00	19106.00	19118.00	347	0	3
2024.07.29	13:00:00	19118.00	19123.00	19109.00	19120.00	349	0	3
2024.07.29	13:15:00	19120.00	19136.00	19115.00	19135.00	386	0	3
2024.07.29	13:30:00	19135.00	19142.00	19134.00	19135.00	333	0	3
2024.07.29	13:45:00	19135.00	19143.00	19127.00	19132.00	315	0	3
2024.07.29	14:00:00	19132.00	19145.00	19126.00	19134.00	503	0	3
2024.07.29	14:15:00	19134.00	19153.00	19127.00	19152.00	417	0	3
2024.07.29	14:30:00	19151.00	19168.00	19144.00	19147.00	447	0	3
2024.07.29	14:45:00	19147.00	19154.00	19143.00	19146.00	450	0	3
2024.07.29	15:00:00	19146.00	19160.00	19137.00	19141.00	651	0	3
2024.07.29	15:15:00	19141.00	19176.00	19139.00	19173.00	502	0	3
2024.07.29	15:30:00	19173.00	19210.00	19172.00	19190.00	736	0	3
2024.07.29	15:45:00	19190.00	19194.00	19157.00	19158.00	614	0	3
2024.07.29	16:00:00	19158.00	19159.00	19129.00	19136.00	693	0	3
2024.07.29	16:15:00	19136.00	19142.00	19126.00	19133.00	713	0	3
2024.07.29	16:30:00	19133.00	19191.00	19072.00	19190.00	3197	0	3
2024.07.29	16:45:00	19191.00	19214.00	19144.00	19206.00	2867	0	3
2024.07.29	17:00:00	19207.00	19225.00	19095.00	19103.00	2942	0	3
2024.07.29	17:15:00	19102.00	19169.00	19090.00	19141.00	2668	0	3
2024.07.29	17:30:00	19141.00	19164.00	19102.00	19150.00	2512	0	3
2024.07.29	17:45:00	19151.00	19170.00	19068.00	19071.00	2650	0	3
2024.07.29	18:00:00	19070.00	19079.00	19007.00	19022.00	2450	0	3
2024.07.29	18:15:00	19022.00	19041.00	18995.00	19037.00	2338	0	3
2024.07.29	18:30:00	19036.00	19038.00	18962.00	19014.00	2236	0	3
2024.07.29	18:45:00	19013.00	19119.00	19013.00	19109.00	1800	0	3
2024.07.29	19:00:00	19109.00	19167.00	19109.00	19165.00	1648	0	3
2024.07.29	19:15:00	19164.00	19187.00	19146.00	19150.00	1753	0	3
2024.07.29	19:30:00	19150.00	19190.00	19143.00	19163.00	1745	0	3
2024.07.29	19:45:00	19163.00	19180.00	19140.00	19156.00	1809	0	3
2024.07.29	20:00:00	19157.00	19197.00	19150.00	19176.00	1686	0	3
2024.07.29	20:15:00	19176.00	19183.00	19107.00	19107.00	1851	0	3
2024.07.29	20:30:00	19107.00	19148.00	19094.00	19122.00	1705	0	3
2024.07.29	20:45:00	19122.00	19137.00	19101.00	19103.00	1573	0	3
2024.07.29	21:00:00	19103.00	19105.00	19065.00	19085.00	1973	0	3
2024.07.29	21:15:00	19085.00	19093.00	19061.00	19066.00	1718	0	3
2024.07.29	21:30:00	19066.00	19072.00	19037.00	19056.00	1686	0	3
2024.07.29	21:45:00	19055.00	19074.00	19035.00	19069.00	1633	0	3
2024.07.29	22:00:00	19069.00	19094.00	19052.00	19084.00	1604	0	3
2024.07.29	22:15:00	19085.00	19099.00	19063.00	19090.00	1504	0	3
2024.07.29	22:30:00	19089.00	19114.00	19083.00	19111.00	1277	0	3
2024.07.29	22:45:00	19111.00	19115.00	19047.00	19057.00	1847	0	3
2024.07.29	23:00:00	19057.00	19068.00	19037.00	19046.00	793	0	3
2024.07.29	23:15:00	19046.00	19066.00	19045.00	19065.00	271	0	3
2024.07.29	23:30:00	19065.00	19069.00	19058.00	19067.00	218	0	3
2024.07.29	23:45:00	19067.00	19071.00	19055.00	19070.00	224	0	3
2024.07.30	01:00:00	19070.00	19086.00	19070.00	19077.00	193	0	3
2024.07.30	01:15:00	19077.00	19082.00	19077.00	19080.00	79	0	3
2024.07.30	01:30:00	19080.00	19080.00	19058.00	19059.00	151	0	3
2024.07.30	01:45:00	19059.00	19067.00	19059.00	19067.00	90	0	3
2024.07.30	02:00:00	19067.00	19068.00	19013.00	19024.00	415	0	3
2024.07.30	02:15:00	19024.00	19025.00	19014.00	19015.00	204	0	3
2024.07.30	02:30:00	19015.00	19024.00	18987.00	18987.00	285	0	3
2024.07.30	02:45:00	18987.00	18998.00	18974.00	18984.00	337	0	3
2024.07.30	03:00:00	18984.00	19003.00	18978.00	18990.00	423	0	3
2024.07.30	03:15:00	18989.00	19001.00	18984.00	19000.00	347	0	3
2024.07.30	03:30:00	19000.00	19004.00	18987.00	18998.00	336	0	3
2024.07.30	03:45:00	18998.00	19010.00	18996.00	19007.00	278	0	3
2024.07.30	04:00:00	19007.00	19016.00	18992.00	19008.00	432	0	3
2024.07.30	04:15:00	19008.00	19008.00	18980.00	18984.00	465	0	3
2024.07.30	04:30:00	18985.00	18988.00	18947.00	18963.00	765	0	3
2024.07.30	04:45:00	18963.00	18964.00	18948.00	18959.00	507	0	3
2024.07.30	05:00:00	18959.00	18968.00	18948.00	18968.00	377	0	3
2024.07.30	05:15:00	18968.00	18974.00	18948.00	18950.00	321	0	3
2024.07.30	05:30:00	18950.00	18957.00	18928.00	18950.00	525	0	3
2024.07.30	05:45:00	18950.00	18964.00	18949.00	18958.00	298	0	3
2024.07.30	06:00:00	18959.00	18979.00	18955.00	18979.00	294	0	3
2024.07.30	06:15:00	18979.00	18988.00	18966.00	18968.00	396	0	3
2024.07.30	06:30:00	18968.00	18980.00	18962.00	18978.00	377	0	3
2024.07.30	06:45:00	18977.00	18986.00	18977.00	18981.00	313	0	3
2024.07.30	07:00:00	18981.00	19008.00	18981.00	19005.00	397	0	3
2024.07.30	07:15:00	19005.00	19015.00	19000.00	19014.00	307	0	3
2024.07.30	07:30:00	19014.00	19027.00	19013.00	19021.00	397	0	3
2024.07.30	07:45:00	19022.00	19034.00	19017.00	19032.00	289	0	3
2024.07.30	08:00:00	19032.00	19042.00	19028.00	19038.00	385	0	3
2024.07.30	08:15:00	19038.00	19045.00	19034.00	19035.00	324	0	3
2024.07.30	08:30:00	19035.00	19048.00	19020.00	19041.00	480	0	3
2024.07.30	08:45:00	19041.00	19059.00	19038.00	19054.00	372	0	3
2024.07.30	09:00:00	19054.00	19055.00	19040.00	19053.00	456	0	3
2024.07.30	09:15:00	19053.00	19066.00	19036.00	19065.00	423	0	3
2024.07.30	09:30:00	19064.00	19065.00	19036.00	19048.00	459	0	3
2024.07.30	09:45:00	19048.00	19062.00	19043.00	19060.00	434	0	3
2024.07.30	10:00:00	19059.00	19082.00	19059.00	19068.00	744	0	3
2024.07.30	10:15:00	19068.00	19079.00	19064.00	19074.00	505	0	3
2024.07.30	10:30:00	19074.00	19101.00	19069.00	19094.00	587	0	3
2024.07.30	10:45:00	19094.00	19103.00	19082.00	19087.00	505	0	3
2024.07.30	11:00:00	19087.00	19108.00	19062.00	19068.00	860	0	3
2024.07.30	11:15:00	19069.00	19072.00	19058.00	19067.00	623	0	3
2024.07.30	11:30:00	19067.00	19109.00	19067.00	19101.00	560	0	3
2024.07.30	11:45:00	19101.00	19103.00	19090.00	19098.00	398	0	3
2024.07.30	12:00:00	19098.00	19116.00	19093.00	19110.00	480	0	3
2024.07.30	12:15:00	19110.00	19113.00	19086.00	19087.00	355	0	3
2024.07.30	12:30:00	19087.00	19093.00	19059.00	19067.00	575	0	3
2024.07.30	12:45:00	19067.00	19085.00	19060.00	19078.00	502	0	3
2024.07.30	13:00:00	19078.00	19090.00	19072.00	19075.00	417	0	3
2024.07.30	13:15:00	19075.00	19097.00	19071.00	19096.00	464	0	3
2024.07.30	13:30:00	19097.00	19104.00	19094.00	19101.00	375	0	3
2024.07.30	13:45:00	19101.00	19107.00	19100.00	19104.00	300	0	3
2024.07.30	14:00:00	19105.00	19116.00	19097.00	19114.00	441	0	3
2024.07.30	14:15:00	19114.00	19114.00	19097.00	19110.00	382	0	3
2024.07.30	14:30:00	19110.00	19131.00	19107.00	19126.00	407	0	3
2024.07.30	14:45:00	19126.00	19128.00	19113.00	19114.00	338	0	3
2024.07.30	15:00:00	19114.00	19129.00	19111.00	19124.00	375	0	3
2024.07.30	15:15:00	19123.00	19124.00	19103.00	19107.00	434	0	3
2024.07.30	15:30:00	19107.00	19122.00	19104.00	19120.00	410	0	3
2024.07.30	15:45:00	19120.00	19121.00	19111.00	19120.00	293	0	3
2024.07.30	16:00:00	19119.00	19123.00	19116.00	19121.00	373	0	3
2024.07.30	16:15:00	19122.00	19144.00	19118.00	19139.00	499	0	3
2024.07.30	16:30:00	19139.00	19171.00	19107.00	19111.00	2787	0	3
2024.07.30	16:45:00	19112.00	19119.00	19059.00	19079.00	2787	0	3
2024.07.30	17:00:00	19078.00	19093.00	19017.00	19070.00	2782	0	3
2024.07.30	17:15:00	19070.00	19097.00	19011.00	19018.00	2523	0	3
2024.07.30	17:30:00	19018.00	19030.00	18959.00	18989.00	2326	0	3
2024.07.30	17:45:00	18989.00	19012.00	18950.00	18959.00	2272	0	3
2024.07.30	18:00:00	18959.00	18968.00	18828.00	18851.00	2685	0	3
2024.07.30	18:15:00	18851.00	18891.00	18849.00	18875.00	2258	0	3
2024.07.30	18:30:00	18874.00	18885.00	18778.00	18797.00	2365	0	3
2024.07.30	18:45:00	18797.00	18809.00	18779.00	18781.00	2089	0	3
2024.07.30	19:00:00	18781.00	18825.00	18779.00	18807.00	1919	0	3
2024.07.30	19:15:00	18807.00	18815.00	18760.00	18788.00	1854	0	3
2024.07.30	19:30:00	18787.00	18801.00	18754.00	18782.00	1961	0	3
2024.07.30	19:45:00	18781.00	18785.00	18666.00	18669.00	2036	0	3
2024.07.30	20:00:00	18668.00	18734.00	18655.00	18731.00	2138	0	3
2024.07.30	20:15:00	18731.00	18760.00	18718.00	18759.00	2041	0	3
2024.07.30	20:30:00	18760.00	18793.00	18740.00	18792.00	1902	0	3
2024.07.30	20:45:00	18792.00	18801.00	18774.00	18789.00	1725	0	3
2024.07.30	21:00:00	18789.00	18817.00	18775.00	18808.00	1616	0	3
2024.07.30	21:15:00	18807.00	18851.00	18806.00	18823.00	1650	0	3
2024.07.30	21:30:00	18823.00	18843.00	18810.00	18833.00	1689	0	3
2024.07.30	21:45:00	18833.00	18836.00	18786.00	18805.00	1926	0	3
2024.07.30	22:00:00	18804.00	18805.00	18760.00	18765.00	1728	0	3
2024.07.30	22:15:00	18763.00	18803.00	18763.00	18788.00	1669	0	3
2024.07.30	22:30:00	18788.00	18797.00	18756.00	18796.00	1818	0	3
2024.07.30	22:45:00	18797.00	18868.00	18780.00	18792.00	2473	0	3
2024.07.30	23:00:00	18794.00	18806.00	18580.00	18647.00	2384	0	3
2024.07.30	23:15:00	18647.00	18697.00	18638.00	18690.00	1383	0	3
2024.07.30	23:30:00	18691.00	18749.00	18678.00	18730.00	1048	0	3
2024.07.30	23:45:00	18730.00	18750.00	18696.00	18713.00	801	0	3
2024.07.31	01:00:00	18726.00	18849.00	18716.00	18826.00	1460	0	3
2024.07.31	01:15:00	18826.00	18851.00	18810.00	18811.00	994	0	3
2024.07.31	01:30:00	18811.00	18838.00	18811.00	18828.00	624	0	3
2024.07.31	01:45:00	18828.00	18829.00	18817.00	18823.00	393	0	3
2024.07.31	02:00:00	18823.00	18850.00	18820.00	18849.00	382	0	3
2024.07.31	02:15:00	18849.00	18878.00	18847.00	18871.00	546	0	3
